1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01
9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01
9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01	9.157348e-01
8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01	8.535534e-01
7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01	7.777851e-01
6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01	6.913417e-01
5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01	5.975451e-01
5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01	5.000000e-01
4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01	4.024549e-01
3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01	3.086583e-01
2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01	2.222149e-01
1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01	1.464466e-01
8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02
3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02
9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
