1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01	9.993978e-01
9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01	9.975924e-01
9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01	9.945883e-01
9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01	9.903926e-01
9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01	9.850156e-01
9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01	9.784701e-01
9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01	9.707720e-01
9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01	9.619398e-01
9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01	9.519947e-01
