7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
7.529533e-05	3.764313e-04	9.785218e-04	1.881204e-03	3.083935e-03	4.585989e-03	6.386462e-03	8.484269e-03	1.087815e-02	1.356665e-02	1.654817e-02	1.982090e-02	2.338287e-02	2.723194e-02	3.136578e-02	3.578192e-02	4.047768e-02	4.545024e-02	5.069660e-02	5.621361e-02	6.199794e-02	6.804609e-02	7.435445e-02	8.091921e-02	8.773640e-02	9.480192e-02	1.021115e-01	1.096608e-01	1.174452e-01	1.254600e-01	1.337005e-01	1.421615e-01	1.508382e-01	1.597251e-01	1.688170e-01	1.781085e-01	1.875938e-01	1.972673e-01	2.071231e-01	2.171554e-01	2.273580e-01	2.377249e-01	2.482498e-01	2.589263e-01	2.697480e-01	2.807084e-01	2.918009e-01	3.030188e-01	3.143554e-01	3.258038e-01	3.373571e-01	3.490084e-01	3.607506e-01	3.725768e-01	3.844796e-01	3.964521e-01	4.084870e-01	4.205769e-01	4.327147e-01	4.448931e-01	4.571046e-01	4.693419e-01	4.815978e-01	4.938647e-01	5.061353e-01	5.184022e-01	5.306580e-01	5.428954e-01	5.551069e-01	5.672853e-01	5.794231e-01	5.915130e-01	6.035479e-01	6.155204e-01	6.274232e-01	6.392493e-01	6.509916e-01	6.626429e-01	6.741962e-01	6.856446e-01	6.969812e-01	7.081991e-01	7.192916e-01	7.302520e-01	7.410737e-01	7.517502e-01	7.622751e-01	7.726420e-01	7.828446e-01	7.928768e-01	8.027327e-01	8.124062e-01	8.218915e-01	8.311830e-01	8.402749e-01	8.491619e-01	8.578385e-01	8.662996e-01	8.745400e-01	8.825548e-01	8.903393e-01	8.978885e-01	9.051981e-01	9.122636e-01	9.190808e-01	9.256455e-01	9.319539e-01	9.380021e-01	9.437864e-01	9.493034e-01	9.545498e-01	9.595223e-01	9.642181e-01	9.686342e-01	9.727681e-01	9.766171e-01	9.801791e-01	9.834518e-01	9.864334e-01	9.891219e-01	9.915158e-01	9.936135e-01	9.954140e-01	9.969161e-01	9.981188e-01	9.990215e-01	9.996236e-01	9.999247e-01
