0.000000e+00	-1.117403e+03	-2.618733e+03	-2.992728e+03	-3.131454e+03	-3.192216e+03	-3.224660e+03	-3.244915e+03	-3.258834e+03	-3.269046e+03	-3.276910e+03	-3.283145e+03	-3.288146e+03	-3.292156e+03	-3.295344e+03	-3.297852e+03	-3.299806e+03	-3.301322e+03	-3.302501e+03	-3.303429e+03	-3.304173e+03	-3.304782e+03	-3.305291e+03	-3.305723e+03	-3.306086e+03	-3.306385e+03	-3.306615e+03	-3.306770e+03	-3.306836e+03	-3.306803e+03	-3.306653e+03	-3.306368e+03	-3.305934e+03	-3.305329e+03	-3.304538e+03	-3.303546e+03	-3.302337e+03	-3.300906e+03	-3.299251e+03	-3.297380e+03	-3.295311e+03	-3.293066e+03	-3.290679e+03	-3.288183e+03	-3.285613e+03	-3.282989e+03	-3.280320e+03	-3.277589e+03	-3.274746e+03	-3.271703e+03	-3.268325e+03	-3.264429e+03	-3.259766e+03	-3.253993e+03	-3.246625e+03	-3.236938e+03	-3.223780e+03	-3.205205e+03	-3.177655e+03	-3.133918e+03	-3.057543e+03	-2.906285e+03	-2.518743e+03	-1.061358e+03	0.000000e+00
-1.117333e+03	4.842402e+02	5.452527e+02	2.887437e+02	1.705207e+02	1.172795e+02	8.873695e+01	7.074422e+01	5.821910e+01	4.892877e+01	4.171817e+01	3.597404e+01	3.135298e+01	2.764293e+01	2.469034e+01	2.236495e+01	2.055037e+01	1.913932e+01	1.803854e+01	1.716996e+01	1.647218e+01	1.589964e+01	1.542167e+01	1.501821e+01	1.468179e+01	1.440902e+01	1.420547e+01	1.407809e+01	1.403928e+01	1.410147e+01	1.428068e+01	1.459300e+01	1.505553e+01	1.568603e+01	1.650068e+01	1.751374e+01	1.873756e+01	2.017800e+01	2.183443e+01	2.369900e+01	2.575379e+01	2.797469e+01	3.032941e+01	3.278620e+01	3.531273e+01	3.788935e+01	4.051156e+01	4.319966e+01	4.600625e+01	4.902188e+01	5.237934e+01	5.626260e+01	6.091999e+01	6.668642e+01	7.403939e+01	8.368557e+01	9.673746e+01	1.150487e+02	1.419310e+02	1.838256e+02	2.542207e+02	3.802388e+02	5.884830e+02	4.649305e+02	-1.061357e+03
-5.121590e+02	-2.307788e+02	1.660643e+02	2.035143e+02	1.365654e+02	9.415122e+01	7.211350e+01	5.853312e+01	4.895795e+01	4.172430e+01	3.603378e+01	3.146315e+01	2.777079e+01	2.480040e+01	2.243242e+01	2.056324e+01	1.909845e+01	1.795268e+01	1.705231e+01	1.633636e+01	1.575775e+01	1.528231e+01	1.488743e+01	1.456012e+01	1.429620e+01	1.409559e+01	1.396466e+01	1.391136e+01	1.394757e+01	1.408543e+01	1.433976e+01	1.472499e+01	1.525682e+01	1.595018e+01	1.681869e+01	1.787360e+01	1.912338e+01	2.057101e+01	2.221248e+01	2.403769e+01	2.602760e+01	2.815833e+01	3.039979e+01	3.272415e+01	3.510408e+01	3.752639e+01	3.999265e+01	4.252906e+01	4.519043e+01	4.806557e+01	5.127979e+01	5.499995e+01	5.944432e+01	6.489726e+01	7.174645e+01	8.052843e+01	9.201069e+01	1.072808e+02	1.277798e+02	1.548575e+02	1.870596e+02	2.070876e+02	1.267723e+02	-1.931935e+02	-3.955189e+02
-3.014907e+02	-2.344122e+02	-3.248105e+01	9.912086e+01	1.030738e+02	7.440005e+01	5.583983e+01	4.553384e+01	3.860194e+01	3.339265e+01	2.930103e+01	2.602132e+01	2.337957e+01	2.126016e+01	1.957220e+01	1.823752e+01	1.718653e+01	1.635763e+01	1.570018e+01	1.517305e+01	1.474565e+01	1.439635e+01	1.411303e+01	1.388923e+01	1.372501e+01	1.362284e+01	1.359021e+01	1.363513e+01	1.376848e+01	1.400090e+01	1.434505e+01	1.481272e+01	1.541606e+01	1.616616e+01	1.707220e+01	1.814100e+01	1.937613e+01	2.077603e+01	2.233366e+01	2.403638e+01	2.586536e+01	2.779862e+01	2.981021e+01	3.187731e+01	3.397976e+01	3.610928e+01	3.827087e+01	4.048842e+01	4.280737e+01	4.529487e+01	4.803886e+01	5.114563e+01	5.473781e+01	5.894712e+01	6.390758e+01	6.972147e+01	7.638660e+01	8.360540e+01	9.034283e+01	9.370107e+01	8.572964e+01	4.637353e+01	-4.283076e+01	-1.388952e+02	-1.730293e+02
-2.130147e+02	-1.850908e+02	-9.412605e+01	2.192451e+01	6.797234e+01	6.016102e+01	4.452991e+01	3.535570e+01	3.000022e+01	2.622035e+01	2.334868e+01	2.110130e+01	1.932258e+01	1.791274e+01	1.679736e+01	1.591647e+01	1.522038e+01	1.466810e+01	1.422696e+01	1.387282e+01	1.358793e+01	1.336227e+01	1.319035e+01	1.307087e+01	1.300633e+01	1.300082e+01	1.306124e+01	1.319467e+01	1.340971e+01	1.371455e+01	1.411817e+01	1.462855e+01	1.525319e+01	1.599828e+01	1.686797e+01	1.786409e+01	1.898565e+01	2.022758e+01	2.158118e+01	2.303374e+01	2.456886e+01	2.616879e+01	2.781359e+01	2.948452e+01	3.116680e+01	3.285209e+01	3.453869e+01	3.623456e+01	3.795609e+01	3.972496e+01	4.156236e+01	4.348045e+01	4.546940e+01	4.747825e+01	4.938519e+01	5.094859e+01	5.172926e+01	5.094751e+01	4.720668e+01	3.788480e+01	1.855384e+01	-1.344354e+01	-5.126982e+01	-8.041224e+01	-8.969994e+01
-1.635461e+02	-1.488726e+02	-1.020119e+02	-2.307390e+01	3.583974e+01	4.722964e+01	3.761224e+01	2.875895e+01	2.392953e+01	2.096410e+01	1.886094e+01	1.729202e+01	1.609066e+01	1.515961e+01	1.443264e+01	1.386183e+01	1.341108e+01	1.305314e+01	1.276798e+01	1.254154e+01	1.236557e+01	1.223541e+01	1.214912e+01	1.210786e+01	1.211437e+01	1.217252e+01	1.228722e+01	1.246338e+01	1.270628e+01	1.302061e+01	1.341103e+01	1.388113e+01	1.443376e+01	1.507033e+01	1.579083e+01	1.659348e+01	1.747469e+01	1.842859e+01	1.944781e+01	2.052239e+01	2.164136e+01	2.279198e+01	2.396084e+01	2.513298e+01	2.629544e+01	2.743379e+01	2.853335e+01	2.957869e+01	3.055149e+01	3.142714e+01	3.216987e+01	3.272511e+01	3.301127e+01	3.290811e+01	3.224403e+01	3.077909e+01	2.818280e+01	2.398770e+01	1.750612e+01	7.841147e+00	-5.487309e+00	-2.157532e+01	-3.752719e+01	-4.828794e+01	-5.164447e+01
-1.327289e+02	-1.237896e+02	-9.576949e+01	-4.492745e+01	9.974068e+00	3.410104e+01	3.247371e+01	2.494473e+01	2.006661e+01	1.742416e+01	1.573556e+01	1.454619e+01	1.367094e+01	1.300905e+01	1.249999e+01	1.210324e+01	1.179091e+01	1.154378e+01	1.134784e+01	1.119533e+01	1.108065e+01	1.100111e+01	1.095637e+01	1.094679e+01	1.097416e+01	1.104030e+01	1.114740e+01	1.129759e+01	1.149257e+01	1.173367e+01	1.202155e+01	1.235625e+01	1.273712e+01	1.316273e+01	1.363096e+01	1.413908e+01	1.468375e+01	1.526137e+01	1.586762e+01	1.649801e+01	1.714729e+01	1.780930e+01	1.847622e+01	1.913729e+01	1.977912e+01	2.038340e+01	2.092571e+01	2.137555e+01	2.169454e+01	2.183660e+01	2.174708e+01	2.136252e+01	2.061072e+01	1.941154e+01	1.767985e+01	1.532888e+01	1.226923e+01	8.389972e+00	3.523952e+00	-2.554046e+00	-1.000225e+01	-1.839218e+01	-2.600073e+01	-3.077904e+01	-3.228059e+01
-1.116567e+02	-1.056904e+02	-8.721146e+01	-5.341730e+01	-8.708588e+00	2.131055e+01	2.739796e+01	2.259689e+01	1.778827e+01	1.512963e+01	1.360422e+01	1.258534e+01	1.185514e+01	1.131013e+01	1.089237e+01	1.056661e+01	1.030831e+01	1.010187e+01	9.936730e+00	9.805061e+00	9.702034e+00	9.624754e+00	9.571589e+00	9.541646e+00	9.534756e+00	9.550453e+00	9.588763e+00	9.649072e+00	9.730585e+00	9.832263e+00	9.952562e+00	1.008967e+01	1.024184e+01	1.040704e+01	1.058342e+01	1.076958e+01	1.096447e+01	1.116772e+01	1.137921e+01	1.159934e+01	1.182804e+01	1.206426e+01	1.230513e+01	1.254447e+01	1.277089e+01	1.296805e+01	1.311181e+01	1.317089e+01	1.310694e+01	1.287703e+01	1.243664e+01	1.174406e+01	1.076560e+01	9.481529e+00	7.891759e+00	6.016942e+00	3.881274e+00	1.458479e+00	-1.406652e+00	-4.984012e+00	-9.375837e+00	-1.408639e+01	-1.805637e+01	-2.046654e+01	-2.123248e+01
-9.637399e+01	-9.213051e+01	-7.909309e+01	-5.542825e+01	-2.093480e+01	9.740257e+00	2.188568e+01	2.066306e+01	1.647215e+01	1.367747e+01	1.213248e+01	1.114603e+01	1.044194e+01	9.912415e+00	9.501324e+00	9.174899e+00	8.911655e+00	8.695277e+00	8.514710e+00	8.361498e+00	8.229788e+00	8.115262e+00	8.014815e+00	7.926027e+00	7.847047e+00	7.776156e+00	7.711770e+00	7.652074e+00	7.595563e+00	7.540265e+00	7.484676e+00	7.427160e+00	7.366475e+00	7.301865e+00	7.233130e+00	7.160782e+00	7.086263e+00	7.011469e+00	6.938969e+00	6.871732e+00	6.812390e+00	6.762827e+00	6.722980e+00	6.690400e+00	6.658875e+00	6.617505e+00	6.549918e+00	6.434173e+00	6.243604e+00	5.949557e+00	5.525328e+00	4.951506e+00	4.221660e+00	3.347147e+00	2.357414e+00	1.287539e+00	1.398373e-01	-1.174360e+00	-2.847525e+00	-5.052933e+00	-7.718672e+00	-1.041480e+01	-1.256705e+01	-1.384929e+01	-1.425918e+01
-8.467039e+01	-8.152080e+01	-7.189535e+01	-5.458340e+01	-2.825837e+01	-1.716614e-03	1.605140e+01	1.856889e+01	1.560933e+01	1.278117e+01	1.110264e+01	1.005467e+01	9.301893e+00	8.724314e+00	8.266867e+00	7.896708e+00	7.591157e+00	7.333242e+00	7.109828e+00	6.910958e+00	6.729300e+00	6.559237e+00	6.396508e+00	6.237869e+00	6.080823e+00	5.923166e+00	5.763522e+00	5.600288e+00	5.432238e+00	5.258414e+00	5.078084e+00	4.890938e+00	4.697010e+00	4.496846e+00	4.291584e+00	4.082753e+00	3.872386e+00	3.662957e+00	3.457027e+00	3.257389e+00	3.066210e+00	2.885408e+00	2.716036e+00	2.557670e+00	2.408176e+00	2.263076e+00	2.115173e+00	1.954231e+00	1.767514e+00	1.541310e+00	1.263593e+00	9.277616e-01	5.363598e-01	1.024981e-01	-3.556538e-01	-8.338671e-01	-1.374027e+00	-2.082743e+00	-3.090484e+00	-4.446100e+00	-6.020191e+00	-7.524325e+00	-8.674253e+00	-9.347317e+00	-9.562153e+00
