0.000000e+00	-4.381789e+03	-1.032697e+04	-1.186947e+04	-1.248309e+04	-1.277704e+04	-1.293536e+04	-1.302803e+04	-1.308587e+04	-1.312406e+04	-1.315064e+04	-1.317002e+04	-1.318476e+04	-1.319637e+04	-1.320580e+04	-1.321368e+04	-1.322042e+04	-1.322631e+04	-1.323155e+04	-1.323626e+04	-1.324053e+04	-1.324442e+04	-1.324794e+04	-1.325113e+04	-1.325400e+04	-1.325656e+04	-1.325882e+04	-1.326080e+04	-1.326250e+04	-1.326396e+04	-1.326519e+04	-1.326620e+04	-1.326702e+04	-1.326765e+04	-1.326812e+04	-1.326846e+04	-1.326866e+04	-1.326876e+04	-1.326877e+04	-1.326868e+04	-1.326854e+04	-1.326836e+04	-1.326813e+04	-1.326788e+04	-1.326762e+04	-1.326736e+04	-1.326708e+04	-1.326681e+04	-1.326655e+04	-1.326629e+04	-1.326604e+04	-1.326579e+04	-1.326554e+04	-1.326530e+04	-1.326506e+04	-1.326483e+04	-1.326458e+04	-1.326434e+04	-1.326410e+04	-1.326384e+04	-1.326359e+04	-1.326332e+04	-1.326305e+04	-1.326277e+04	-1.326248e+04	-1.326218e+04	-1.326187e+04	-1.326154e+04	-1.326121e+04	-1.326086e+04	-1.326049e+04	-1.326012e+04	-1.325972e+04	-1.325931e+04	-1.325889e+04	-1.325845e+04	-1.325798e+04	-1.325750e+04	-1.325699e+04	-1.325646e+04	-1.325590e+04	-1.325531e+04	-1.325470e+04	-1.325404e+04	-1.325336e+04	-1.325264e+04	-1.325187e+04	-1.325107e+04	-1.325021e+04	-1.324931e+04	-1.324835e+04	-1.324733e+04	-1.324624e+04	-1.324508e+04	-1.324384e+04	-1.324251e+04	-1.324108e+04	-1.323954e+04	-1.323787e+04	-1.323607e+04	-1.323411e+04	-1.323199e+04	-1.322966e+04	-1.322710e+04	-1.322429e+04	-1.322118e+04	-1.321771e+04	-1.321384e+04	-1.320949e+04	-1.320456e+04	-1.319893e+04	-1.319246e+04	-1.318493e+04	-1.317607e+04	-1.316552e+04	-1.315274e+04	-1.313698e+04	-1.311714e+04	-1.309153e+04	-1.305752e+04	-1.301066e+04	-1.294334e+04	-1.284108e+04	-1.267448e+04	-1.237517e+04	-1.176533e+04	-1.022351e+04	-4.325139e+03	0.000000e+00
-4.380082e+03	1.906570e+03	2.256945e+03	1.283101e+03	7.563308e+02	4.861152e+02	3.365850e+02	2.479884e+02	1.923752e+02	1.555465e+02	1.298780e+02	1.111247e+02	9.684582e+01	8.557478e+01	7.640010e+01	6.872507e+01	6.214369e+01	5.638326e+01	5.125887e+01	4.664453e+01	4.246016e+01	3.865567e+01	3.520058e+01	3.207311e+01	2.926524e+01	2.676058e+01	2.454939e+01	2.261799e+01	2.094830e+01	1.952568e+01	1.833110e+01	1.734720e+01	1.655495e+01	1.593973e+01	1.548170e+01	1.516067e+01	1.496559e+01	1.487574e+01	1.488258e+01	1.496314e+01	1.510157e+01	1.529199e+01	1.551734e+01	1.576392e+01	1.602417e+01	1.629419e+01	1.656324e+01	1.683105e+01	1.709180e+01	1.734912e+01	1.760206e+01	1.784765e+01	1.809009e+01	1.833008e+01	1.856640e+01	1.880591e+01	1.904614e+01	1.928613e+01	1.953247e+01	1.978419e+01	2.004052e+01	2.030371e+01	2.057666e+01	2.085645e+01	2.114820e+01	2.144848e+01	2.175976e+01	2.208595e+01	2.241967e+01	2.276930e+01	2.313085e+01	2.350953e+01	2.390186e+01	2.431300e+01	2.473803e+01	2.518164e+01	2.564551e+01	2.612940e+01	2.663306e+01	2.716162e+01	2.772143e+01	2.831154e+01	2.892723e+01	2.958133e+01	3.026537e+01	3.098755e+01	3.175099e+01	3.255517e+01	3.340895e+01	3.431225e+01	3.527222e+01	3.629396e+01	3.738111e+01	3.854225e+01	3.978395e+01	4.111575e+01	4.254568e+01	4.408547e+01	4.574733e+01	4.754986e+01	4.950592e+01	5.163284e+01	5.396223e+01	5.651619e+01	5.932822e+01	6.244128e+01	6.590028e+01	6.977177e+01	7.411393e+01	7.904015e+01	8.466348e+01	9.112113e+01	9.864106e+01	1.074856e+02	1.180102e+02	1.307545e+02	1.464541e+02	1.661983e+02	1.916320e+02	2.253244e+02	2.715759e+02	3.376223e+02	4.369824e+02	5.961339e+02	8.724199e+02	1.390662e+03	2.303356e+03	1.887591e+03	-4.325132e+03
-1.844968e+03	-8.631853e+02	5.928688e+02	8.337998e+02	6.254548e+02	4.316462e+02	3.064989e+02	2.282882e+02	1.781860e+02	1.447626e+02	1.214048e+02	1.043029e+02	9.123841e+01	8.088100e+01	7.240698e+01	6.527983e+01	5.914105e+01	5.374826e+01	4.893610e+01	4.459638e+01	4.065836e+01	3.707709e+01	3.382649e+01	3.088792e+01	2.825049e+01	2.590298e+01	2.383321e+01	2.202886e+01	2.047316e+01	1.915054e+01	1.804374e+01	1.713544e+01	1.640791e+01	1.584784e+01	1.543536e+01	1.515166e+01	1.498595e+01	1.491874e+01	1.494243e+01	1.503379e+01	1.518112e+01	1.537284e+01	1.559734e+01	1.584255e+01	1.609898e+01	1.636219e+01	1.662598e+01	1.688669e+01	1.714258e+01	1.739365e+01	1.764186e+01	1.788291e+01	1.812182e+01	1.835854e+01	1.859116e+01	1.882777e+01	1.906506e+01	1.930359e+01	1.954797e+01	1.979764e+01	2.005272e+01	2.031496e+01	2.058643e+01	2.086611e+01	2.115615e+01	2.145520e+01	2.176647e+01	2.209113e+01	2.242453e+01	2.277374e+01	2.313537e+01	2.351285e+01	2.390468e+01	2.431438e+01	2.473926e+01	2.518251e+01	2.564554e+01	2.612895e+01	2.663201e+01	2.715996e+01	2.771950e+01	2.830846e+01	2.892368e+01	2.957681e+01	3.025917e+01	3.098128e+01	3.174317e+01	3.254644e+01	3.339919e+01	3.430112e+01	3.526004e+01	3.627987e+01	3.736529e+01	3.852427e+01	3.976379e+01	4.109361e+01	4.252050e+01	4.405666e+01	4.571479e+01	4.751262e+01	4.946207e+01	5.158254e+01	5.390379e+01	5.644781e+01	5.924891e+01	6.234709e+01	6.578863e+01	6.963647e+01	7.395115e+01	7.884123e+01	8.441640e+01	9.081271e+01	9.824852e+01	1.069759e+02	1.173366e+02	1.298387e+02	1.451692e+02	1.643233e+02	1.887711e+02	2.207365e+02	2.637332e+02	3.232179e+02	4.079505e+02	5.302453e+02	6.973558e+02	8.430376e+02	5.576702e+02	-8.218276e+02	-1.727082e+03
-9.660803e+02	-7.675248e+02	-1.752717e+02	2.992227e+02	4.108921e+02	3.495059e+02	2.663689e+02	2.029406e+02	1.596265e+02	1.302310e+02	1.096658e+02	9.463891e+01	8.315758e+01	7.402641e+01	6.651493e+01	6.015838e+01	5.465043e+01	4.978934e+01	4.543792e+01	4.150549e+01	3.793595e+01	3.469142e+01	3.174987e+01	2.909647e+01	2.672068e+01	2.461110e+01	2.275703e+01	2.114577e+01	1.976261e+01	1.859245e+01	1.761803e+01	1.682447e+01	1.619547e+01	1.571866e+01	1.537273e+01	1.514531e+01	1.502392e+01	1.499109e+01	1.503845e+01	1.514587e+01	1.530278e+01	1.549742e+01	1.572003e+01	1.596016e+01	1.620958e+01	1.646449e+01	1.671886e+01	1.696950e+01	1.721628e+01	1.745878e+01	1.769847e+01	1.793218e+01	1.816476e+01	1.839540e+01	1.862313e+01	1.885489e+01	1.908777e+01	1.932314e+01	1.956396e+01	1.981113e+01	2.006335e+01	2.032355e+01	2.059281e+01	2.087020e+01	2.115841e+01	2.145598e+01	2.176528e+01	2.208820e+01	2.242016e+01	2.276751e+01	2.312748e+01	2.350281e+01	2.389354e+01	2.430108e+01	2.472409e+01	2.516565e+01	2.562699e+01	2.610834e+01	2.660985e+01	2.713624e+01	2.769366e+01	2.827980e+01	2.889259e+01	2.954225e+01	3.022145e+01	3.093974e+01	3.169805e+01	3.249701e+01	3.334476e+01	3.424155e+01	3.519496e+01	3.620820e+01	3.728622e+01	3.843740e+01	3.966765e+01	4.098727e+01	4.240169e+01	4.392458e+01	4.556708e+01	4.734519e+01	4.927279e+01	5.136818e+01	5.365870e+01	5.616662e+01	5.892387e+01	6.196843e+01	6.534531e+01	6.911111e+01	7.332578e+01	7.808790e+01	8.349655e+01	8.967861e+01	9.682722e+01	1.051601e+02	1.149765e+02	1.266923e+02	1.408518e+02	1.581978e+02	1.797335e+02	2.067843e+02	2.409968e+02	2.838291e+02	3.347700e+02	3.843364e+02	3.927067e+02	2.483806e+02	-1.726976e+02	-6.617953e+02	-8.288773e+02
-6.131147e+02	-5.447012e+02	-3.237545e+02	-1.638903e+01	1.892870e+02	2.439449e+02	2.186657e+02	1.763615e+02	1.407993e+02	1.151328e+02	9.703083e+01	8.391083e+01	7.396895e+01	6.608884e+01	5.959622e+01	5.408047e+01	4.928084e+01	4.502985e+01	4.121604e+01	3.776760e+01	3.463961e+01	3.180284e+01	2.923806e+01	2.693211e+01	2.487551e+01	2.305696e+01	2.146611e+01	2.009107e+01	1.891802e+01	1.793213e+01	1.711954e+01	1.646564e+01	1.595526e+01	1.557912e+01	1.531245e+01	1.515213e+01	1.508310e+01	1.508985e+01	1.516396e+01	1.528822e+01	1.545467e+01	1.565036e+01	1.586866e+01	1.610007e+01	1.633935e+01	1.658202e+01	1.682413e+01	1.706304e+01	1.729732e+01	1.752892e+01	1.775753e+01	1.798159e+01	1.820516e+01	1.842791e+01	1.864826e+01	1.887401e+01	1.910096e+01	1.933168e+01	1.956747e+01	1.981050e+01	2.005834e+01	2.031519e+01	2.058045e+01	2.085472e+01	2.113939e+01	2.143359e+01	2.173984e+01	2.205913e+01	2.238788e+01	2.273193e+01	2.308811e+01	2.346002e+01	2.384679e+01	2.425023e+01	2.466911e+01	2.510670e+01	2.556373e+01	2.604035e+01	2.653798e+01	2.706000e+01	2.761131e+01	2.819082e+01	2.879714e+01	2.943848e+01	3.010943e+01	3.081903e+01	3.156693e+01	3.235524e+01	3.319087e+01	3.407452e+01	3.501297e+01	3.600963e+01	3.706918e+01	3.819970e+01	3.940635e+01	4.069912e+01	4.208289e+01	4.356945e+01	4.517148e+01	4.690273e+01	4.877543e+01	5.080734e+01	5.302203e+01	5.543987e+01	5.808979e+01	6.100443e+01	6.422315e+01	6.779382e+01	7.176849e+01	7.622663e+01	8.124769e+01	8.693063e+01	9.341825e+01	1.008670e+02	1.094728e+02	1.194846e+02	1.311828e+02	1.448676e+02	1.607855e+02	1.789310e+02	1.985613e+02	2.169390e+02	2.265465e+02	2.093121e+02	1.310745e+02	-3.854773e+01	-2.590937e+02	-4.198018e+02	-4.698608e+02
-4.337184e+02	-4.028118e+02	-3.043432e+02	-1.389162e+02	3.365009e+01	1.373614e+02	1.637862e+02	1.486619e+02	1.234484e+02	1.015467e+02	8.532249e+01	7.360287e+01	6.487576e+01	5.805562e+01	5.247867e+01	4.775297e+01	4.364323e+01	4.000373e+01	3.674083e+01	3.379979e+01	3.113849e+01	2.873480e+01	2.657146e+01	2.463865e+01	2.292494e+01	2.141951e+01	2.011160e+01	1.899021e+01	1.804298e+01	1.725462e+01	1.661414e+01	1.610787e+01	1.572369e+01	1.544858e+01	1.526892e+01	1.517787e+01	1.516136e+01	1.520731e+01	1.530244e+01	1.544156e+01	1.561586e+01	1.580990e+01	1.602106e+01	1.624153e+01	1.646761e+01	1.669559e+01	1.692227e+01	1.714503e+01	1.736502e+01	1.758235e+01	1.779732e+01	1.801001e+01	1.822318e+01	1.843595e+01	1.865024e+01	1.886763e+01	1.908762e+01	1.931191e+01	1.954098e+01	1.977743e+01	2.001975e+01	2.027118e+01	2.053055e+01	2.079936e+01	2.107784e+01	2.136700e+01	2.166740e+01	2.198055e+01	2.230369e+01	2.264151e+01	2.299142e+01	2.335645e+01	2.373635e+01	2.413197e+01	2.454335e+01	2.497295e+01	2.542155e+01	2.588926e+01	2.637810e+01	2.689024e+01	2.742944e+01	2.799620e+01	2.858907e+01	2.921454e+01	2.986932e+01	3.056054e+01	3.128848e+01	3.205515e+01	3.286645e+01	3.372348e+01	3.463226e+01	3.559568e+01	3.661815e+01	3.770715e+01	3.886677e+01	4.010407e+01	4.142733e+01	4.284472e+01	4.436748e+01	4.600652e+01	4.777272e+01	4.968062e+01	5.174920e+01	5.399465e+01	5.643956e+01	5.910856e+01	6.203100e+01	6.523958e+01	6.877147e+01	7.267631e+01	7.700046e+01	8.180009e+01	8.714348e+01	9.309151e+01	9.969749e+01	1.069922e+02	1.149359e+02	1.233447e+02	1.317375e+02	1.390550e+02	1.431206e+02	1.396694e+02	1.210028e+02	7.571376e+01	-4.903290e+00	-1.111593e+02	-2.103879e+02	-2.719201e+02	-2.910027e+02
-3.317277e+02	-3.149393e+02	-2.624101e+02	-1.704417e+02	-5.174728e+01	5.193439e+01	1.076488e+02	1.187144e+02	1.069313e+02	8.999195e+01	7.546949e+01	6.464453e+01	5.669944e+01	5.064566e+01	4.579448e+01	4.173676e+01	3.823743e+01	3.515707e+01	3.241479e+01	2.995510e+01	2.774446e+01	2.576404e+01	2.399777e+01	2.243061e+01	2.105375e+01	1.985567e+01	1.882499e+01	1.795097e+01	1.722240e+01	1.662623e+01	1.615304e+01	1.578841e+01	1.552420e+01	1.534408e+01	1.524708e+01	1.521886e+01	1.524406e+01	1.532430e+01	1.543939e+01	1.558747e+01	1.576067e+01	1.595005e+01	1.615035e+01	1.635732e+01	1.656742e+01	1.677816e+01	1.698656e+01	1.719116e+01	1.739555e+01	1.759879e+01	1.780095e+01	1.800011e+01	1.820025e+01	1.840212e+01	1.860506e+01	1.881245e+01	1.902269e+01	1.923915e+01	1.946265e+01	1.969101e+01	1.992506e+01	2.016831e+01	2.041936e+01	2.068011e+01	2.094985e+01	2.123027e+01	2.152182e+01	2.182519e+01	2.213895e+01	2.246684e+01	2.280619e+01	2.316009e+01	2.352816e+01	2.391143e+01	2.430996e+01	2.472589e+01	2.515979e+01	2.561237e+01	2.608587e+01	2.658025e+01	2.709885e+01	2.764350e+01	2.821300e+01	2.881200e+01	2.943870e+01	3.009883e+01	3.079297e+01	3.152250e+01	3.229237e+01	3.310373e+01	3.396234e+01	3.486919e+01	3.582869e+01	3.684538e+01	3.792560e+01	3.907358e+01	4.029555e+01	4.159803e+01	4.298922e+01	4.447682e+01	4.606876e+01	4.777499e+01	4.960769e+01	5.157740e+01	5.369750e+01	5.598083e+01	5.844324e+01	6.109827e+01	6.395887e+01	6.704333e+01	7.035664e+01	7.389944e+01	7.766138e+01	8.160289e+01	8.564229e+01	8.962505e+01	9.327179e+01	9.610403e+01	9.731339e+01	9.556684e+01	8.872562e+01	7.356483e+01	4.603313e+01	3.289787e+00	-5.211940e+01	-1.099351e+02	-1.565328e+02	-1.838960e+02	-1.924583e+02
-2.676420e+02	-2.573306e+02	-2.254772e+02	-1.696564e+02	-9.106259e+01	-6.171783e+00	5.785951e+01	8.751211e+01	8.992966e+01	7.975499e+01	6.751277e+01	5.738657e+01	4.986129e+01	4.427068e+01	3.993046e+01	3.639342e+01	3.339738e+01	3.079857e+01	2.851268e+01	2.648550e+01	2.468844e+01	2.309322e+01	2.168677e+01	2.045491e+01	1.938597e+01	1.846933e+01	1.769114e+01	1.704157e+01	1.650935e+01	1.608607e+01	1.575959e+01	1.552073e+01	1.535914e+01	1.526504e+01	1.523247e+01	1.525531e+01	1.531726e+01	1.541765e+01	1.554628e+01	1.569720e+01	1.586480e+01	1.604413e+01	1.623049e+01	1.642079e+01	1.661279e+01	1.680460e+01	1.699323e+01	1.717932e+01	1.736986e+01	1.755605e+01	1.774132e+01	1.792577e+01	1.811223e+01	1.830135e+01	1.849472e+01	1.869010e+01	1.888828e+01	1.909399e+01	1.930523e+01	1.952339e+01	1.974948e+01	1.998280e+01	2.022180e+01	2.047089e+01	2.072852e+01	2.099613e+01	2.127421e+01	2.156370e+01	2.186331e+01	2.217601e+01	2.249953e+01	2.283669e+01	2.318689e+01	2.355124e+01	2.392990e+01	2.432514e+01	2.473655e+01	2.516561e+01	2.561468e+01	2.608189e+01	2.656849e+01	2.707942e+01	2.761311e+01	2.817207e+01	2.875593e+01	2.936866e+01	3.001174e+01	3.068487e+01	3.139202e+01	3.213462e+01	3.291502e+01	3.373744e+01	3.460298e+01	3.551521e+01	3.647819e+01	3.749454e+01	3.856827e+01	3.970318e+01	4.090421e+01	4.217462e+01	4.351855e+01	4.494028e+01	4.644437e+01	4.803351e+01	4.971110e+01	5.147682e+01	5.332948e+01	5.526646e+01	5.727583e+01	5.934302e+01	6.143731e+01	6.351323e+01	6.550112e+01	6.729421e+01	6.873627e+01	6.959025e+01	6.951103e+01	6.799726e+01	6.433028e+01	5.750074e+01	4.616985e+01	2.881770e+01	4.385315e+00	-2.650057e+01	-6.049673e+01	-9.199271e+01	-1.156428e+02	-1.292760e+02	-1.335824e+02
-2.241474e+02	-2.172528e+02	-1.961320e+02	-1.593813e+02	-1.060450e+02	-4.143744e+01	1.858652e+01	5.763469e+01	7.204916e+01	6.975862e+01	6.087844e+01	5.171973e+01	4.445113e+01	3.908170e+01	3.505618e+01	3.189131e+01	2.929115e+01	2.708801e+01	2.518698e+01	2.353244e+01	2.208818e+01	2.082630e+01	1.973569e+01	1.879365e+01	1.798959e+01	1.731063e+01	1.674767e+01	1.628871e+01	1.592121e+01	1.564167e+01	1.543588e+01	1.529760e+01	1.521770e+01	1.518998e+01	1.520772e+01	1.526297e+01	1.535087e+01	1.546290e+01	1.559555e+01	1.574321e+01	1.590130e+01	1.606581e+01	1.623562e+01	1.640720e+01	1.657941e+01	1.675144e+01	1.692091e+01	1.709063e+01	1.726191e+01	1.743031e+01	1.759695e+01	1.776825e+01	1.794102e+01	1.811482e+01	1.829276e+01	1.847410e+01	1.866191e+01	1.885512e+01	1.905083e+01	1.925504e+01	1.946597e+01	1.968473e+01	1.991176e+01	2.014676e+01	2.038678e+01	2.063746e+01	2.089662e+01	2.116692e+01	2.144687e+01	2.173854e+01	2.203989e+01	2.235339e+01	2.267856e+01	2.301640e+01	2.336723e+01	2.373277e+01	2.411248e+01	2.450792e+01	2.492156e+01	2.535122e+01	2.579333e+01	2.625709e+01	2.674051e+01	2.724398e+01	2.776804e+01	2.831530e+01	2.888490e+01	2.948045e+01	3.010221e+01	3.075105e+01	3.142863e+01	3.213703e+01	3.287653e+01	3.364907e+01	3.445647e+01	3.529930e+01	3.617907e+01	3.709642e+01	3.805260e+01	3.904711e+01	4.007906e+01	4.114721e+01	4.224847e+01	4.337800e+01	4.452896e+01	4.569202e+01	4.685262e+01	4.799186e+01	4.908155e+01	5.008559e+01	5.095291e+01	5.161502e+01	5.198269e+01	5.193394e+01	5.130904e+01	4.989704e+01	4.742197e+01	4.352683e+01	3.775721e+01	2.955574e+01	1.831671e+01	3.578720e+00	-1.458281e+01	-3.509448e+01	-5.570613e+01	-7.355345e+01	-8.646871e+01	-9.387395e+01	-9.623186e+01
-1.928747e+02	-1.879720e+02	-1.730363e+02	-1.472429e+02	-1.095059e+02	-6.107709e+01	-9.797028e+00	3.138632e+01	5.396364e+01	5.933273e+01	5.478862e+01	4.722664e+01	4.031982e+01	3.504612e+01	3.117673e+01	2.825828e+01	2.595295e+01	2.406254e+01	2.247666e+01	2.112794e+01	1.997634e+01	1.899455e+01	1.816047e+01	1.745621e+01	1.686661e+01	1.638010e+01	1.598956e+01	1.567954e+01	1.544263e+01	1.527196e+01	1.515772e+01	1.509466e+01	1.507413e+01	1.509149e+01	1.514156e+01	1.521792e+01	1.531629e+01	1.542997e+01	1.556089e+01	1.570014e+01	1.584178e+01	1.599111e+01	1.614252e+01	1.629432e+01	1.644630e+01	1.659804e+01	1.674885e+01	1.690023e+01	1.705198e+01	1.720181e+01	1.735170e+01	1.750795e+01	1.766303e+01	1.782005e+01	1.798545e+01	1.814984e+01	1.831961e+01	1.849604e+01	1.867775e+01	1.886576e+01	1.905677e+01	1.925703e+01	1.946298e+01	1.967887e+01	1.990210e+01	2.013050e+01	2.036517e+01	2.061022e+01	2.086420e+01	2.112842e+01	2.140061e+01	2.168314e+01	2.197560e+01	2.227852e+01	2.259254e+01	2.291883e+01	2.325687e+01	2.360759e+01	2.397387e+01	2.435633e+01	2.474120e+01	2.514360e+01	2.555920e+01	2.599167e+01	2.643946e+01	2.690335e+01	2.738345e+01	2.788095e+01	2.839566e+01	2.892774e+01	2.947771e+01	3.004576e+01	3.063120e+01	3.123432e+01	3.185456e+01	3.249068e+01	3.314141e+01	3.380501e+01	3.447909e+01	3.515956e+01	3.584154e+01	3.651864e+01	3.718360e+01	3.782539e+01	3.843125e+01	3.898457e+01	3.946405e+01	3.984365e+01	4.008897e+01	4.015886e+01	4.000112e+01	3.955157e+01	3.873194e+01	3.744753e+01	3.558351e+01	3.300254e+01	2.953943e+01	2.499581e+01	1.913682e+01	1.169877e+01	2.444473e+00	-8.702774e+00	-2.144058e+01	-3.489304e+01	-4.765311e+01	-5.824332e+01	-6.575511e+01	-7.006249e+01	-7.144316e+01
