0.000000e+00	-1.117404e+03	-2.618733e+03	-2.992728e+03	-3.131454e+03	-3.192216e+03	-3.224660e+03	-3.244915e+03	-3.258834e+03	-3.269046e+03	-3.276911e+03	-3.283147e+03	-3.288148e+03	-3.292159e+03	-3.295347e+03	-3.297855e+03	-3.299809e+03	-3.301324e+03	-3.302504e+03	-3.303431e+03	-3.304174e+03	-3.304783e+03	-3.305291e+03	-3.305723e+03	-3.306084e+03	-3.306383e+03	-3.306612e+03	-3.306766e+03	-3.306832e+03	-3.306798e+03	-3.306647e+03	-3.306362e+03	-3.305928e+03	-3.305323e+03	-3.304532e+03	-3.303540e+03	-3.302332e+03	-3.300901e+03	-3.299247e+03	-3.297377e+03	-3.295308e+03	-3.293064e+03	-3.290679e+03	-3.288185e+03	-3.285615e+03	-3.282992e+03	-3.280324e+03	-3.277593e+03	-3.274750e+03	-3.271706e+03	-3.268328e+03	-3.264432e+03	-3.259767e+03	-3.253994e+03	-3.246625e+03	-3.236937e+03	-3.223780e+03	-3.205204e+03	-3.177655e+03	-3.133918e+03	-3.057543e+03	-2.906285e+03	-2.518743e+03	-1.061358e+03	0.000000e+00
-1.117333e+03	4.842401e+02	5.452527e+02	2.887437e+02	1.705207e+02	1.172797e+02	8.873713e+01	7.074453e+01	5.821928e+01	4.892847e+01	4.171738e+01	3.597246e+01	3.135078e+01	2.764024e+01	2.468741e+01	2.236196e+01	2.054737e+01	1.913694e+01	1.803646e+01	1.716838e+01	1.647126e+01	1.589946e+01	1.542185e+01	1.501925e+01	1.468350e+01	1.441140e+01	1.420846e+01	1.408181e+01	1.404343e+01	1.410623e+01	1.428581e+01	1.459843e+01	1.506133e+01	1.569195e+01	1.650666e+01	1.751966e+01	1.874306e+01	2.018306e+01	2.183882e+01	2.370260e+01	2.575630e+01	2.797597e+01	3.032959e+01	3.278504e+01	3.531047e+01	3.788624e+01	4.050778e+01	4.319569e+01	4.600240e+01	4.901822e+01	5.237629e+01	5.626028e+01	6.091846e+01	6.668546e+01	7.403915e+01	8.368569e+01	9.673818e+01	1.150492e+02	1.419317e+02	1.838260e+02	2.542208e+02	3.802388e+02	5.884829e+02	4.649305e+02	-1.061357e+03
-5.121590e+02	-2.307787e+02	1.660643e+02	2.035144e+02	1.365655e+02	9.415123e+01	7.211356e+01	5.853311e+01	4.895774e+01	4.172366e+01	3.603267e+01	3.146150e+01	2.776872e+01	2.479799e+01	2.242986e+01	2.056074e+01	1.909616e+01	1.795085e+01	1.705088e+01	1.633550e+01	1.575745e+01	1.528262e+01	1.488828e+01	1.456158e+01	1.429839e+01	1.409837e+01	1.396802e+01	1.391524e+01	1.395200e+01	1.409028e+01	1.434491e+01	1.473052e+01	1.526246e+01	1.595592e+01	1.682433e+01	1.787900e+01	1.912850e+01	2.057546e+01	2.221639e+01	2.404070e+01	2.602955e+01	2.815921e+01	3.039970e+01	3.272278e+01	3.510179e+01	3.752334e+01	3.998923e+01	4.252549e+01	4.518693e+01	4.806242e+01	5.127717e+01	5.499794e+01	5.944294e+01	6.489657e+01	7.174623e+01	8.052862e+01	9.201111e+01	1.072814e+02	1.277802e+02	1.548578e+02	1.870598e+02	2.070876e+02	1.267724e+02	-1.931935e+02	-3.955190e+02
-3.014905e+02	-2.344122e+02	-3.248102e+01	9.912088e+01	1.030738e+02	7.439999e+01	5.583974e+01	4.553358e+01	3.860136e+01	3.339175e+01	2.929980e+01	2.601980e+01	2.337785e+01	2.125829e+01	1.957043e+01	1.823595e+01	1.718525e+01	1.635673e+01	1.569974e+01	1.517310e+01	1.474625e+01	1.439738e+01	1.411464e+01	1.389146e+01	1.372772e+01	1.362611e+01	1.359394e+01	1.363926e+01	1.377297e+01	1.400572e+01	1.435012e+01	1.481795e+01	1.542134e+01	1.617142e+01	1.707729e+01	1.814579e+01	1.938050e+01	2.077992e+01	2.233686e+01	2.403872e+01	2.586679e+01	2.779912e+01	2.980965e+01	3.187601e+01	3.397768e+01	3.610667e+01	3.826790e+01	4.048540e+01	4.280447e+01	4.529229e+01	4.803669e+01	5.114394e+01	5.473654e+01	5.894636e+01	6.390712e+01	6.972129e+01	7.638658e+01	8.360551e+01	9.034294e+01	9.370119e+01	8.572981e+01	4.637371e+01	-4.283070e+01	-1.388952e+02	-1.730294e+02
-2.130146e+02	-1.850907e+02	-9.412605e+01	2.192446e+01	6.797224e+01	6.016084e+01	4.452959e+01	3.535516e+01	2.999950e+01	2.621944e+01	2.334758e+01	2.110019e+01	1.932148e+01	1.791174e+01	1.679655e+01	1.591598e+01	1.522020e+01	1.466824e+01	1.422750e+01	1.387383e+01	1.358930e+01	1.336418e+01	1.319275e+01	1.307370e+01	1.300954e+01	1.300439e+01	1.306516e+01	1.319887e+01	1.341414e+01	1.371921e+01	1.412297e+01	1.463336e+01	1.525800e+01	1.600296e+01	1.687240e+01	1.786829e+01	1.898939e+01	2.023083e+01	2.158386e+01	2.303574e+01	2.457017e+01	2.616932e+01	2.781336e+01	2.948370e+01	3.116537e+01	3.285027e+01	3.453655e+01	3.623228e+01	3.795382e+01	3.972283e+01	4.156049e+01	4.347878e+01	4.546805e+01	4.747711e+01	4.938426e+01	5.094784e+01	5.172865e+01	5.094709e+01	4.720641e+01	3.788468e+01	1.855391e+01	-1.344341e+01	-5.126964e+01	-8.041206e+01	-8.969978e+01
-1.635462e+02	-1.488727e+02	-1.020119e+02	-2.307391e+01	3.583965e+01	4.722935e+01	3.761176e+01	2.875837e+01	2.392891e+01	2.096346e+01	1.886037e+01	1.729156e+01	1.609036e+01	1.515952e+01	1.443282e+01	1.386232e+01	1.341187e+01	1.305423e+01	1.276945e+01	1.254331e+01	1.236773e+01	1.223800e+01	1.215203e+01	1.211106e+01	1.211783e+01	1.217623e+01	1.229114e+01	1.246745e+01	1.271050e+01	1.302489e+01	1.341540e+01	1.388547e+01	1.443805e+01	1.507450e+01	1.579477e+01	1.659722e+01	1.747810e+01	1.843165e+01	1.945041e+01	2.052459e+01	2.164305e+01	2.279315e+01	2.396151e+01	2.513318e+01	2.629513e+01	2.743308e+01	2.853226e+01	2.957733e+01	3.054994e+01	3.142547e+01	3.216814e+01	3.272338e+01	3.300962e+01	3.290654e+01	3.224256e+01	3.077779e+01	2.818166e+01	2.398677e+01	1.750543e+01	7.840682e+00	-5.487522e+00	-2.157525e+01	-3.752690e+01	-4.828749e+01	-5.164399e+01
-1.327294e+02	-1.237899e+02	-9.576969e+01	-4.492754e+01	9.974037e+00	3.410080e+01	3.247323e+01	2.494420e+01	2.006623e+01	1.742395e+01	1.573555e+01	1.454642e+01	1.367137e+01	1.300972e+01	1.250096e+01	1.210448e+01	1.179249e+01	1.154546e+01	1.134991e+01	1.119766e+01	1.108327e+01	1.100397e+01	1.095944e+01	1.095006e+01	1.097753e+01	1.104382e+01	1.115107e+01	1.130129e+01	1.149638e+01	1.173746e+01	1.202543e+01	1.236015e+01	1.274099e+01	1.316653e+01	1.363468e+01	1.414262e+01	1.468718e+01	1.526465e+01	1.587063e+01	1.650079e+01	1.714985e+01	1.781155e+01	1.847813e+01	1.913888e+01	1.978027e+01	2.038411e+01	2.092596e+01	2.137532e+01	2.169389e+01	2.183555e+01	2.174574e+01	2.136095e+01	2.060902e+01	1.940984e+01	1.767821e+01	1.532738e+01	1.226790e+01	8.388846e+00	3.523033e+00	-2.554722e+00	-1.000263e+01	-1.839220e+01	-2.600042e+01	-3.077847e+01	-3.227993e+01
-1.116576e+02	-1.056912e+02	-8.721200e+01	-5.341742e+01	-8.708549e+00	2.131040e+01	2.739754e+01	2.259646e+01	1.778811e+01	1.512984e+01	1.360474e+01	1.258610e+01	1.185614e+01	1.131135e+01	1.089380e+01	1.056821e+01	1.031001e+01	1.010399e+01	9.938951e+00	9.807507e+00	9.704664e+00	9.627554e+00	9.574561e+00	9.544757e+00	9.537892e+00	9.553664e+00	9.592069e+00	9.652409e+00	9.733963e+00	9.835627e+00	9.955940e+00	1.009306e+01	1.024522e+01	1.041044e+01	1.058688e+01	1.077310e+01	1.096801e+01	1.117124e+01	1.138274e+01	1.160283e+01	1.183150e+01	1.206761e+01	1.230827e+01	1.254736e+01	1.277343e+01	1.297016e+01	1.311341e+01	1.317194e+01	1.310742e+01	1.287698e+01	1.243613e+01	1.174318e+01	1.076449e+01	9.480321e+00	7.890556e+00	6.015822e+00	3.880280e+00	1.457582e+00	-1.407459e+00	-4.984685e+00	-9.376320e+00	-1.408658e+01	-1.805627e+01	-2.046625e+01	-2.123211e+01
-9.637533e+01	-9.213173e+01	-7.909395e+01	-5.542863e+01	-2.093480e+01	9.740288e+00	2.188549e+01	2.066282e+01	1.647221e+01	1.367797e+01	1.213335e+01	1.114716e+01	1.044327e+01	9.913897e+00	9.502872e+00	9.176567e+00	8.913486e+00	8.697265e+00	8.516791e+00	8.363758e+00	8.232122e+00	8.117725e+00	8.017348e+00	7.928637e+00	7.849740e+00	7.778879e+00	7.714454e+00	7.654849e+00	7.598326e+00	7.543149e+00	7.487579e+00	7.430087e+00	7.369461e+00	7.304936e+00	7.236278e+00	7.164061e+00	7.089620e+00	7.014944e+00	6.942612e+00	6.875430e+00	6.816122e+00	6.766574e+00	6.726726e+00	6.693962e+00	6.662203e+00	6.620524e+00	6.552518e+00	6.436293e+00	6.245212e+00	5.950634e+00	5.525934e+00	4.951715e+00	4.221593e+00	3.346916e+00	2.357118e+00	1.287216e+00	1.394844e-01	-1.174797e+00	-2.848083e+00	-5.053561e+00	-7.719294e+00	-1.041533e+01	-1.256746e+01	-1.384962e+01	-1.425948e+01
-8.467193e+01	-8.152228e+01	-7.189651e+01	-5.458405e+01	-2.825850e+01	-1.586914e-03	1.605141e+01	1.856883e+01	1.560958e+01	1.278188e+01	1.110370e+01	1.005597e+01	9.303310e+00	8.725798e+00	8.268415e+00	7.898338e+00	7.592888e+00	7.334998e+00	7.111612e+00	6.912794e+00	6.731220e+00	6.561213e+00	6.398528e+00	6.239942e+00	6.082757e+00	5.925263e+00	5.765699e+00	5.602476e+00	5.434496e+00	5.260717e+00	5.080424e+00	4.893308e+00	4.699449e+00	4.499351e+00	4.294168e+00	4.085418e+00	3.875199e+00	3.665892e+00	3.460059e+00	3.260521e+00	3.069445e+00	2.888738e+00	2.719338e+00	2.560993e+00	2.411409e+00	2.266183e+00	2.118064e+00	1.956851e+00	1.769807e+00	1.543236e+00	1.265162e+00	9.290090e-01	5.373316e-01	1.032677e-01	-3.550549e-01	-8.334351e-01	-1.373823e+00	-2.082818e+00	-3.090868e+00	-4.446757e+00	-6.021044e+00	-7.525308e+00	-8.675322e+00	-9.348430e+00	-9.563293e+00
