9.146432e-01	5.157558e-01	2.619718e-01	1.324565e-01	7.429232e-02	4.540847e-02	3.102125e-02	2.877562e-02	3.941543e-02	5.827998e-02	7.504688e-02	7.872219e-02	7.100402e-02	6.669430e-02	7.239307e-02	-7.028146e-02
5.297277e-01	4.366046e-01	2.523841e-01	1.316838e-01	7.373838e-02	4.532476e-02	3.078122e-02	2.849269e-02	3.921740e-02	5.830941e-02	7.527494e-02	7.850398e-02	6.893237e-02	5.600937e-02	5.001104e-02	6.701934e-02
2.630824e-01	2.553048e-01	1.848141e-01	1.106934e-01	6.849356e-02	4.374766e-02	2.937324e-02	2.673270e-02	3.667386e-02	5.524077e-02	7.151522e-02	7.411112e-02	6.391315e-02	5.803637e-02	5.993824e-02	6.062025e-02
1.320363e-01	1.324371e-01	1.164728e-01	8.338660e-02	5.966230e-02	4.011613e-02	2.625407e-02	2.251087e-02	3.075956e-02	4.746553e-02	6.250849e-02	6.602016e-02	5.933648e-02	5.508044e-02	5.527958e-02	5.512194e-02
7.747148e-02	7.866284e-02	7.399133e-02	6.158891e-02	4.734905e-02	3.192666e-02	1.887453e-02	1.423907e-02	2.044240e-02	3.485106e-02	4.962341e-02	5.657242e-02	5.621614e-02	5.485700e-02	5.447127e-02	5.438726e-02
5.070296e-02	5.240224e-02	4.872155e-02	4.228736e-02	3.216355e-02	1.967353e-02	8.058846e-03	3.422633e-03	8.051097e-03	2.049451e-02	3.567927e-02	4.663889e-02	5.140789e-02	5.281588e-02	5.236049e-02	5.199899e-02
3.780168e-02	4.010706e-02	3.561334e-02	2.908535e-02	1.962626e-02	8.611038e-03	-1.195982e-03	-5.073071e-03	-1.244202e-03	9.913623e-03	2.564739e-02	3.970280e-02	4.792206e-02	5.103448e-02	5.118245e-02	5.079372e-02
3.636977e-02	3.978689e-02	3.450219e-02	2.592544e-02	1.528318e-02	4.605815e-03	-4.126981e-03	-7.547602e-03	-4.156530e-03	6.407395e-03	2.269647e-02	3.855401e-02	4.850724e-02	5.245420e-02	5.317354e-02	5.297503e-02
4.372931e-02	4.692018e-02	4.464118e-02	3.440644e-02	2.144451e-02	9.323075e-03	3.937781e-04	-3.169835e-03	0.000000e+00	1.074843e-02	2.779476e-02	4.458301e-02	5.522911e-02	5.951613e-02	6.032996e-02	6.044024e-02
5.913262e-02	6.005335e-02	6.449896e-02	5.257168e-02	3.727064e-02	2.280360e-02	1.225457e-02	7.910654e-03	1.110992e-02	2.241644e-02	3.949746e-02	5.533625e-02	6.491767e-02	6.879093e-02	6.948778e-02	6.965294e-02
7.112573e-02	7.136048e-02	7.491043e-02	6.955859e-02	5.732931e-02	4.365897e-02	3.187056e-02	2.604781e-02	2.853991e-02	3.904004e-02	5.350626e-02	6.517084e-02	7.139055e-02	7.389255e-02	7.439919e-02	7.458192e-02
7.505733e-02	7.516673e-02	7.552016e-02	7.751095e-02	7.301131e-02	6.453015e-02	5.356868e-02	4.629363e-02	4.709716e-02	5.500808e-02	6.468782e-02	7.060684e-02	7.254621e-02	7.305416e-02	7.329209e-02	7.341303e-02
7.801418e-02	7.792033e-02	7.782972e-02	7.932915e-02	8.104543e-02	7.801062e-02	6.846556e-02	6.024484e-02	5.945548e-02	6.469220e-02	6.963488e-02	7.127449e-02	7.177487e-02	7.211280e-02	7.223627e-02	7.223137e-02
7.976483e-02	7.955162e-02	7.948516e-02	8.042683e-02	8.472811e-02	8.411314e-02	7.484837e-02	6.601693e-02	6.449717e-02	6.753106e-02	6.962904e-02	7.073835e-02	7.142313e-02	7.178140e-02	7.183555e-02	7.178116e-02
7.986137e-02	7.972014e-02	7.977280e-02	8.106178e-02	8.561890e-02	8.533184e-02	7.605413e-02	6.713392e-02	6.474560e-02	6.672630e-02	6.903879e-02	7.051295e-02	7.136150e-02	7.175578e-02	7.179923e-02	7.176287e-02
7.971865e-02	7.957567e-02	7.953884e-02	8.100103e-02	8.587874e-02	8.546293e-02	7.623133e-02	6.694740e-02	6.415638e-02	6.626858e-02	6.883672e-02	7.045117e-02	7.137388e-02	7.180765e-02	7.183525e-02	7.179905e-02
