5.761715e+00	2.121344e+00	1.242021e+00	9.307435e-01	7.505071e-01	6.235887e-01	5.268803e-01	4.497397e-01	3.860572e-01	3.322876e-01	2.864323e-01	2.473142e-01	2.141281e-01	1.861868e-01	1.628051e-01	1.432812e-01	1.269245e-01	1.131002e-01	1.012673e-01	9.099442e-02	8.196923e-02	7.398298e-02	6.692070e-02	6.073844e-02	5.544195e-02	5.107316e-02	4.769397e-02	4.536766e-02	4.415932e-02	4.412368e-02	4.529217e-02	4.766655e-02	5.122322e-02	5.589250e-02	6.156492e-02	6.807685e-02	7.521415e-02	8.271617e-02	9.027043e-02	9.753770e-02	1.041736e-01	1.098493e-01	1.142820e-01	1.172662e-01	1.187023e-01	1.185976e-01	1.170843e-01	1.144010e-01	1.108719e-01	1.068681e-01	1.027533e-01	9.886169e-02	9.545049e-02	9.268621e-02	9.061629e-02	8.913350e-02	8.785254e-02	8.584788e-02	8.096614e-02	6.772730e-02	2.920088e-02	-9.658885e-02	-7.040345e-01	-4.103607e+00
2.518102e+00	1.998591e+00	1.333250e+00	9.650423e-01	7.625735e-01	6.289076e-01	5.297326e-01	4.514694e-01	3.871957e-01	3.330833e-01	2.870100e-01	2.477416e-01	2.144466e-01	1.864236e-01	1.629806e-01	1.434107e-01	1.270202e-01	1.131716e-01	1.013215e-01	9.103632e-02	8.200255e-02	7.401001e-02	6.694287e-02	6.075650e-02	5.545625e-02	5.108377e-02	4.770049e-02	4.536957e-02	4.415607e-02	4.411486e-02	4.527679e-02	4.764375e-02	5.119234e-02	5.585253e-02	6.151509e-02	6.801623e-02	7.514217e-02	8.263263e-02	9.017494e-02	9.743074e-02	1.040557e-01	1.097215e-01	1.141451e-01	1.171211e-01	1.185494e-01	1.184363e-01	1.169120e-01	1.142128e-01	1.106595e-01	1.066184e-01	1.024468e-01	9.846935e-02	9.492841e-02	9.196493e-02	8.958158e-02	8.758530e-02	8.541742e-02	8.176816e-02	7.353647e-02	5.262494e-02	-5.935311e-03	-1.916100e-01	-6.911652e-01	-1.087209e+00
1.407443e+00	1.409119e+00	1.215220e+00	9.660596e-01	7.710474e-01	6.341183e-01	5.330268e-01	4.536996e-01	3.887739e-01	3.342375e-01	2.878696e-01	2.483864e-01	2.149298e-01	1.867841e-01	1.632482e-01	1.436093e-01	1.271683e-01	1.132832e-01	1.014071e-01	9.110329e-02	8.205605e-02	7.405323e-02	6.697789e-02	6.078401e-02	5.547646e-02	5.109629e-02	4.770499e-02	4.536480e-02	4.414114e-02	4.408842e-02	4.523757e-02	4.759029e-02	5.112308e-02	5.576617e-02	6.141031e-02	6.789187e-02	7.499737e-02	8.246714e-02	8.998913e-02	9.722537e-02	1.038320e-01	1.094812e-01	1.138897e-01	1.168521e-01	1.182663e-01	1.181367e-01	1.165901e-01	1.138579e-01	1.102543e-01	1.061369e-01	1.018511e-01	9.770392e-02	9.391084e-02	9.056658e-02	8.759448e-02	8.465438e-02	8.090281e-02	7.443737e-02	6.086060e-02	2.954055e-02	-4.257740e-02	-1.733164e-01	-2.864170e-01	-2.677277e-01
1.007536e+00	1.022627e+00	9.880469e-01	8.831414e-01	7.481655e-01	6.278314e-01	5.315537e-01	4.537590e-01	3.892727e-01	3.348030e-01	2.883769e-01	2.488019e-01	2.152554e-01	1.870337e-01	1.634383e-01	1.437547e-01	1.272809e-01	1.133723e-01	1.014788e-01	9.116179e-02	8.210400e-02	7.409155e-02	6.700712e-02	6.080374e-02	5.548602e-02	5.109453e-02	4.769108e-02	4.533675e-02	4.409751e-02	4.402784e-02	4.515842e-02	4.749081e-02	5.100146e-02	5.562124e-02	6.124106e-02	6.769717e-02	7.477763e-02	8.222237e-02	8.972088e-02	9.693521e-02	1.035223e-01	1.091541e-01	1.135467e-01	1.164936e-01	1.178904e-01	1.177375e-01	1.161567e-01	1.133725e-01	1.096905e-01	1.054555e-01	1.009989e-01	9.660431e-02	9.245153e-02	8.857583e-02	8.480109e-02	8.061420e-02	7.488063e-02	6.528521e-02	4.749888e-02	1.557615e-02	-3.084990e-02	-7.221076e-02	-7.873654e-02	-6.292041e-02
7.858012e-01	7.942982e-01	7.926016e-01	7.578655e-01	6.877360e-01	6.010620e-01	5.193356e-01	4.480422e-01	3.864900e-01	3.333651e-01	2.875770e-01	2.483205e-01	2.149469e-01	1.868299e-01	1.633047e-01	1.436712e-01	1.272335e-01	1.133501e-01	1.014728e-01	9.116457e-02	8.210953e-02	7.409464e-02	6.700423e-02	6.079140e-02	5.546157e-02	5.105551e-02	4.763563e-02	4.526293e-02	4.400244e-02	4.391100e-02	4.501770e-02	4.732478e-02	5.080840e-02	5.540080e-02	6.099343e-02	6.742167e-02	7.447673e-02	8.189712e-02	8.937459e-02	9.657055e-02	1.031427e-01	1.087617e-01	1.131427e-01	1.160766e-01	1.174551e-01	1.172736e-01	1.156470e-01	1.127923e-01	1.090057e-01	1.046180e-01	9.994683e-02	9.525183e-02	9.067822e-02	8.620932e-02	8.160039e-02	7.627679e-02	6.918480e-02	5.873965e-02	4.342707e-02	2.396195e-02	6.101966e-03	-1.029149e-03	4.059657e-03	1.098026e-02
6.406169e-01	6.454082e-01	6.484904e-01	6.379998e-01	6.070260e-01	5.548509e-01	4.936130e-01	4.335858e-01	3.781499e-01	3.283125e-01	2.843405e-01	2.461461e-01	2.134394e-01	1.857710e-01	1.625622e-01	1.431567e-01	1.268828e-01	1.131146e-01	1.013153e-01	9.105670e-02	8.203007e-02	7.402779e-02	6.693895e-02	6.071962e-02	5.537690e-02	5.095366e-02	4.751375e-02	4.511796e-02	4.383223e-02	4.371378e-02	4.479180e-02	4.706959e-02	5.052201e-02	5.508435e-02	6.064795e-02	6.704790e-02	7.407922e-02	8.147784e-02	8.893921e-02	9.612275e-02	1.026874e-01	1.083008e-01	1.126769e-01	1.156024e-01	1.169638e-01	1.167518e-01	1.150741e-01	1.121416e-01	1.082432e-01	1.037016e-01	9.882735e-02	9.387054e-02	8.896929e-02	8.411250e-02	7.911107e-02	7.358611e-02	6.702543e-02	5.903546e-02	4.991721e-02	4.139847e-02	3.655285e-02	3.719237e-02	4.108061e-02	4.422012e-02
5.349313e-01	5.378528e-01	5.409193e-01	5.383795e-01	5.251746e-01	4.972744e-01	4.562153e-01	4.096808e-01	3.628615e-01	3.183505e-01	2.776532e-01	2.415307e-01	2.101955e-01	1.834747e-01	1.609408e-01	1.420208e-01	1.260944e-01	1.125710e-01	1.009369e-01	9.078701e-02	8.182578e-02	7.385845e-02	6.678344e-02	6.056322e-02	5.520838e-02	5.076684e-02	4.730356e-02	4.488091e-02	4.356503e-02	4.341510e-02	4.445904e-02	4.670256e-02	5.011983e-02	5.464749e-02	6.017816e-02	6.654869e-02	7.355535e-02	8.093239e-02	8.837986e-02	9.555520e-02	1.021169e-01	1.077299e-01	1.121063e-01	1.150282e-01	1.163768e-01	1.161401e-01	1.144218e-01	1.114320e-01	1.074594e-01	1.028317e-01	9.786908e-02	9.283745e-02	8.790912e-02	8.314335e-02	7.849259e-02	7.383952e-02	6.908072e-02	6.428034e-02	5.990478e-02	5.695926e-02	5.641367e-02	5.803910e-02	6.039573e-02	6.198024e-02
4.530635e-01	4.549626e-01	4.573960e-01	4.574037e-01	4.516337e-01	4.372446e-01	4.117703e-01	3.781066e-01	3.408297e-01	3.030660e-01	2.669822e-01	2.340055e-01	2.048500e-01	1.796731e-01	1.582485e-01	1.401272e-01	1.247723e-01	1.116496e-01	1.002880e-01	9.031817e-02	8.146741e-02	7.356358e-02	6.651814e-02	6.030463e-02	5.494107e-02	5.048023e-02	4.699039e-02	4.453698e-02	4.318713e-02	4.299855e-02	4.400258e-02	4.620396e-02	4.957902e-02	5.406345e-02	5.955340e-02	6.588725e-02	7.286151e-02	8.021191e-02	8.764019e-02	9.480485e-02	1.013613e-01	1.069731e-01	1.113502e-01	1.142717e-01	1.156145e-01	1.153679e-01	1.136380e-01	1.106407e-01	1.066762e-01	1.020893e-01	9.722304e-02	9.237480e-02	8.776408e-02	8.351912e-02	7.968898e-02	7.626936e-02	7.325273e-02	7.071676e-02	6.892504e-02	6.825189e-02	6.880402e-02	7.016097e-02	7.160279e-02	7.249311e-02
3.869184e-01	3.882336e-01	3.901112e-01	3.908768e-01	3.883187e-01	3.806288e-01	3.652987e-01	3.420845e-01	3.137659e-01	2.831708e-01	2.525343e-01	2.235676e-01	1.973364e-01	1.742910e-01	1.544205e-01	1.374266e-01	1.228776e-01	1.103210e-01	9.934602e-02	8.963224e-02	8.094171e-02	7.313217e-02	6.613354e-02	5.993648e-02	5.456699e-02	5.008660e-02	4.656729e-02	4.407839e-02	4.268770e-02	4.245242e-02	4.340665e-02	4.555440e-02	4.887475e-02	5.330265e-02	5.873796e-02	6.501882e-02	7.194567e-02	7.925459e-02	8.665070e-02	9.379232e-02	1.003327e-01	1.059353e-01	1.103085e-01	1.132292e-01	1.145737e-01	1.143356e-01	1.126286e-01	1.096816e-01	1.058134e-01	1.013907e-01	9.678132e-02	9.230705e-02	8.821297e-02	8.464963e-02	8.168118e-02	7.930379e-02	7.748939e-02	7.624724e-02	7.565032e-02	7.575092e-02	7.644090e-02	7.742768e-02	7.834385e-02	7.888339e-02
3.320661e-01	3.330318e-01	3.345074e-01	3.354602e-01	3.343832e-01	3.299787e-01	3.206139e-01	3.049670e-01	2.841385e-01	2.602427e-01	2.352212e-01	2.107203e-01	1.879267e-01	1.674765e-01	1.495368e-01	1.339589e-01	1.204303e-01	1.085926e-01	9.811280e-02	8.872709e-02	8.024426e-02	7.255823e-02	6.562457e-02	5.945160e-02	5.407937e-02	4.957941e-02	4.602619e-02	4.349387e-02	4.205312e-02	4.176049e-02	4.264911e-02	4.472752e-02	4.797420e-02	5.232611e-02	5.768295e-02	6.388852e-02	7.074159e-02	7.798767e-02	8.532920e-02	9.242736e-02	9.893478e-02	1.045165e-01	1.088776e-01	1.117962e-01	1.131495e-01	1.129374e-01	1.112839e-01	1.084337e-01	1.047246e-01	1.005439e-01	9.627495e-02	9.224894e-02	8.870602e-02	8.578376e-02	8.351988e-02	8.187976e-02	8.079881e-02	8.022282e-02	8.011518e-02	8.041646e-02	8.100364e-02	8.169345e-02	8.228692e-02	8.262542e-02
