1.967320e+01	5.484462e+00	2.434723e+00	1.569326e+00	1.182279e+00	9.610876e-01	8.120390e-01	7.004869e-01	6.113659e-01	5.372480e-01	4.739853e-01	4.189464e-01	3.702989e-01	3.267016e-01	2.871451e-01	2.508971e-01	2.174341e-01	1.864331e-01	1.576657e-01	1.310306e-01	1.064658e-01	8.398630e-02	6.356798e-02	4.521991e-02	2.892647e-02	1.462741e-02	2.275359e-03	-8.237798e-03	-1.701303e-02	-2.416583e-02	-2.983751e-02	-3.414162e-02	-3.725143e-02	-3.927200e-02	-4.035072e-02	-4.063355e-02	-4.023494e-02	-3.930958e-02	-3.795307e-02	-3.632833e-02	-3.450524e-02	-3.253891e-02	-3.053694e-02	-2.858828e-02	-2.672588e-02	-2.495577e-02	-2.330073e-02	-2.177446e-02	-2.038484e-02	-1.912363e-02	-1.797687e-02	-1.694315e-02	-1.602386e-02	-1.519885e-02	-1.445257e-02	-1.376127e-02	-1.312964e-02	-1.257866e-02	-1.204013e-02	-1.156505e-02	-1.110153e-02	-1.069089e-02	-1.029204e-02	-9.913016e-03	-9.573389e-03	-9.242434e-03	-8.941252e-03	-8.644719e-03	-8.372176e-03	-8.101869e-03	-7.849861e-03	-7.616568e-03	-7.383306e-03	-7.181276e-03	-6.983031e-03	-6.783176e-03	-6.590981e-03	-6.417174e-03	-6.235499e-03	-6.087441e-03	-5.937327e-03	-5.799282e-03	-5.660493e-03	-5.532552e-03	-5.411942e-03	-5.295891e-03	-5.189378e-03	-5.085725e-03	-4.989076e-03	-4.892755e-03	-4.803259e-03	-4.726131e-03	-4.650880e-03	-4.574526e-03	-4.502226e-03	-4.443694e-03	-4.394639e-03	-4.340518e-03	-4.297990e-03	-4.270960e-03	-4.259694e-03	-4.255999e-03	-4.276652e-03	-4.324336e-03	-4.408021e-03	-4.534502e-03	-4.710067e-03	-4.956532e-03	-5.271960e-03	-5.677987e-03	-6.241370e-03	-6.955195e-03	-7.875342e-03	-9.099472e-03	-1.072230e-02	-1.293622e-02	-1.605513e-02	-2.059813e-02	-2.747615e-02	-3.824713e-02	-5.601679e-02	-8.665989e-02	-1.430090e-01	-2.552299e-01	-5.090117e-01	-1.194613e+00	-3.971634e+00	-1.791996e+01
7.063361e+00	5.173953e+00	2.813255e+00	1.721131e+00	1.242951e+00	9.885326e-01	8.257906e-01	7.079688e-01	6.157406e-01	5.399797e-01	4.757937e-01	4.202063e-01	3.712160e-01	3.273945e-01	2.876866e-01	2.513325e-01	2.177937e-01	1.867359e-01	1.579240e-01	1.312538e-01	1.066597e-01	8.415465e-02	6.371467e-02	4.534690e-02	2.903501e-02	1.472003e-02	2.353709e-03	-8.172382e-03	-1.695873e-02	-2.412154e-02	-2.980198e-02	-3.411366e-02	-3.723039e-02	-3.925671e-02	-4.034014e-02	-4.062729e-02	-4.023205e-02	-3.930994e-02	-3.795575e-02	-3.633239e-02	-3.451045e-02	-3.254550e-02	-3.054382e-02	-2.859535e-02	-2.673312e-02	-2.496334e-02	-2.330794e-02	-2.178152e-02	-2.039169e-02	-1.913040e-02	-1.798325e-02	-1.694923e-02	-1.603003e-02	-1.520454e-02	-1.445844e-02	-1.376729e-02	-1.313560e-02	-1.258453e-02	-1.204630e-02	-1.157140e-02	-1.110806e-02	-1.069780e-02	-1.029887e-02	-9.920139e-03	-9.580839e-03	-9.250391e-03	-8.949269e-03	-8.653063e-03	-8.380730e-03	-8.110840e-03	-7.859010e-03	-7.626284e-03	-7.393468e-03	-7.191945e-03	-6.994236e-03	-6.794889e-03	-6.603468e-03	-6.430198e-03	-6.249327e-03	-6.101985e-03	-5.953062e-03	-5.815793e-03	-5.678225e-03	-5.551416e-03	-5.432267e-03	-5.317617e-03	-5.212713e-03	-5.110610e-03	-5.015898e-03	-4.921753e-03	-4.834551e-03	-4.760224e-03	-4.687984e-03	-4.615117e-03	-4.546810e-03	-4.492659e-03	-4.448671e-03	-4.400391e-03	-4.364390e-03	-4.345406e-03	-4.343141e-03	-4.350323e-03	-4.383493e-03	-4.446287e-03	-4.547972e-03	-4.696149e-03	-4.898626e-03	-5.177248e-03	-5.534042e-03	-5.992133e-03	-6.621409e-03	-7.422466e-03	-8.458871e-03	-9.839106e-03	-1.168128e-02	-1.420875e-02	-1.778992e-02	-2.303960e-02	-3.104140e-02	-4.370387e-02	-6.482522e-02	-1.019094e-01	-1.717957e-01	-3.161479e-01	-6.561105e-01	-1.571183e+00	-3.768114e+00	-5.531496e+00
3.150322e+00	3.191650e+00	2.548535e+00	1.805597e+00	1.318510e+00	1.030899e+00	8.487784e-01	7.209191e-01	6.234425e-01	5.448353e-01	4.790323e-01	4.224787e-01	3.728820e-01	3.286630e-01	2.886849e-01	2.521401e-01	2.184632e-01	1.873022e-01	1.584087e-01	1.316728e-01	1.070236e-01	8.447100e-02	6.398900e-02	4.558442e-02	2.923821e-02	1.489307e-02	2.499741e-03	-8.050639e-03	-1.685821e-02	-2.403985e-02	-2.973695e-02	-3.406261e-02	-3.719207e-02	-3.922926e-02	-4.032185e-02	-4.061698e-02	-4.022794e-02	-3.931143e-02	-3.796126e-02	-3.634166e-02	-3.452151e-02	-3.255846e-02	-3.055777e-02	-2.860983e-02	-2.674736e-02	-2.497785e-02	-2.332200e-02	-2.179529e-02	-2.040489e-02	-1.914354e-02	-1.799597e-02	-1.696153e-02	-1.604216e-02	-1.521628e-02	-1.447036e-02	-1.377924e-02	-1.314755e-02	-1.259672e-02	-1.205872e-02	-1.158400e-02	-1.112093e-02	-1.071136e-02	-1.031258e-02	-9.934533e-03	-9.595651e-03	-9.265620e-03	-8.965362e-03	-8.669395e-03	-8.397926e-03	-8.128930e-03	-7.877607e-03	-7.645894e-03	-7.413883e-03	-7.213432e-03	-7.016767e-03	-6.818432e-03	-6.628383e-03	-6.456215e-03	-6.277312e-03	-6.131519e-03	-5.984504e-03	-5.849112e-03	-5.713899e-03	-5.589206e-03	-5.472768e-03	-5.360860e-03	-5.259026e-03	-5.160410e-03	-5.069572e-03	-4.979689e-03	-4.897464e-03	-4.828501e-03	-4.762281e-03	-4.696328e-03	-4.635770e-03	-4.590500e-03	-4.556645e-03	-4.520107e-03	-4.497278e-03	-4.493970e-03	-4.509646e-03	-4.538525e-03	-4.596699e-03	-4.689205e-03	-4.826833e-03	-5.018104e-03	-5.273897e-03	-5.616445e-03	-6.055463e-03	-6.616700e-03	-7.376362e-03	-8.350004e-03	-9.615231e-03	-1.130309e-02	-1.357429e-02	-1.671245e-02	-2.118718e-02	-2.778881e-02	-3.791106e-02	-5.406145e-02	-8.116056e-02	-1.290733e-01	-2.192901e-01	-4.001948e-01	-7.694790e-01	-1.401773e+00	-1.960280e+00	-1.899288e+00
1.961027e+00	2.025769e+00	1.942472e+00	1.648247e+00	1.317696e+00	1.056108e+00	8.692682e-01	7.343528e-01	6.320112e-01	5.504497e-01	4.828770e-01	4.252365e-01	3.749447e-01	3.302633e-01	2.899652e-01	2.531910e-01	2.193435e-01	1.880520e-01	1.590539e-01	1.322325e-01	1.075102e-01	8.489366e-02	6.435449e-02	4.590030e-02	2.950723e-02	1.512165e-02	2.691340e-03	-7.891495e-03	-1.672773e-02	-2.393406e-02	-2.965401e-02	-3.399791e-02	-3.714504e-02	-3.919609e-02	-4.030075e-02	-4.060693e-02	-4.022541e-02	-3.931676e-02	-3.797137e-02	-3.635668e-02	-3.453853e-02	-3.257807e-02	-3.057821e-02	-2.863090e-02	-2.676790e-02	-2.499946e-02	-2.334188e-02	-2.181517e-02	-2.042376e-02	-1.916223e-02	-1.801442e-02	-1.697921e-02	-1.605977e-02	-1.523359e-02	-1.448797e-02	-1.379677e-02	-1.316522e-02	-1.261448e-02	-1.207687e-02	-1.160290e-02	-1.114022e-02	-1.073139e-02	-1.033293e-02	-9.955663e-03	-9.617735e-03	-9.288151e-03	-8.989383e-03	-8.693982e-03	-8.423526e-03	-8.155812e-03	-7.905412e-03	-7.675249e-03	-7.444430e-03	-7.245559e-03	-7.050503e-03	-6.853718e-03	-6.665725e-03	-6.495286e-03	-6.318975e-03	-6.175626e-03	-6.031591e-03	-5.898792e-03	-5.767275e-03	-5.645741e-03	-5.533148e-03	-5.425561e-03	-5.328406e-03	-5.234886e-03	-5.149949e-03	-5.066443e-03	-4.991580e-03	-4.930574e-03	-4.873324e-03	-4.817773e-03	-4.768778e-03	-4.736621e-03	-4.718114e-03	-4.698981e-03	-4.695643e-03	-4.715879e-03	-4.758347e-03	-4.819054e-03	-4.914720e-03	-5.051363e-03	-5.242247e-03	-5.497593e-03	-5.832452e-03	-6.269414e-03	-6.830323e-03	-7.542569e-03	-8.494485e-03	-9.720791e-03	-1.131948e-02	-1.345417e-02	-1.634226e-02	-2.034919e-02	-2.607596e-02	-3.452956e-02	-4.746040e-02	-6.798457e-02	-1.019178e-01	-1.601005e-01	-2.620717e-01	-4.351788e-01	-6.842083e-01	-9.140659e-01	-9.648387e-01	-8.967024e-01
1.414746e+00	1.446688e+00	1.456981e+00	1.375613e+00	1.213741e+00	1.031575e+00	8.701090e-01	7.401496e-01	6.373831e-01	5.545969e-01	4.860069e-01	4.276452e-01	3.768530e-01	3.318134e-01	2.912556e-01	2.542826e-01	2.202800e-01	1.888615e-01	1.597600e-01	1.328462e-01	1.080463e-01	8.535661e-02	6.475611e-02	4.624502e-02	2.979944e-02	1.536740e-02	2.896380e-03	-7.723797e-03	-1.659014e-02	-2.382587e-02	-2.956970e-02	-3.393473e-02	-3.710090e-02	-3.916632e-02	-4.028555e-02	-4.060270e-02	-4.022970e-02	-3.932844e-02	-3.798853e-02	-3.637879e-02	-3.456267e-02	-3.260328e-02	-3.060560e-02	-2.865772e-02	-2.679269e-02	-2.502774e-02	-2.336719e-02	-2.183916e-02	-2.044766e-02	-1.918622e-02	-1.803811e-02	-1.700236e-02	-1.608225e-02	-1.525520e-02	-1.451080e-02	-1.381956e-02	-1.318874e-02	-1.263737e-02	-1.210060e-02	-1.162805e-02	-1.116594e-02	-1.075764e-02	-1.035943e-02	-9.983469e-03	-9.646971e-03	-9.317953e-03	-9.021480e-03	-8.726735e-03	-8.457560e-03	-8.191515e-03	-7.942248e-03	-7.714529e-03	-7.485051e-03	-7.287849e-03	-7.095505e-03	-6.900538e-03	-6.715227e-03	-6.547291e-03	-6.374497e-03	-6.234277e-03	-6.094087e-03	-5.964894e-03	-5.837966e-03	-5.720813e-03	-5.613495e-03	-5.511660e-03	-5.420703e-03	-5.333800e-03	-5.256552e-03	-5.181659e-03	-5.116392e-03	-5.066175e-03	-5.020875e-03	-4.979122e-03	-4.945327e-03	-4.930485e-03	-4.932035e-03	-4.936237e-03	-4.958648e-03	-5.009819e-03	-5.087811e-03	-5.190153e-03	-5.334694e-03	-5.530465e-03	-5.790580e-03	-6.129641e-03	-6.567974e-03	-7.127602e-03	-7.846761e-03	-8.754928e-03	-9.954844e-03	-1.150388e-02	-1.352637e-02	-1.622321e-02	-1.987458e-02	-2.493383e-02	-3.213135e-02	-4.266029e-02	-5.850767e-02	-8.299331e-02	-1.215576e-01	-1.821391e-01	-2.726653e-01	-3.897789e-01	-5.002338e-01	-5.496227e-01	-5.292630e-01	-4.967056e-01
1.106496e+00	1.122651e+00	1.138591e+00	1.123619e+00	1.059132e+00	9.564545e-01	8.401761e-01	7.300638e-01	6.346750e-01	5.544204e-01	4.866796e-01	4.285890e-01	3.778612e-01	3.328005e-01	2.921854e-01	2.551379e-01	2.210589e-01	1.895626e-01	1.603846e-01	1.333967e-01	1.085302e-01	8.577524e-02	6.511642e-02	4.655154e-02	3.005524e-02	1.558058e-02	3.071140e-03	-7.585961e-03	-1.647811e-02	-2.374252e-02	-2.950646e-02	-3.389220e-02	-3.707512e-02	-3.915285e-02	-4.028683e-02	-4.061221e-02	-4.024686e-02	-3.935127e-02	-3.801544e-02	-3.640972e-02	-3.459396e-02	-3.263502e-02	-3.063836e-02	-2.868931e-02	-2.682217e-02	-2.506142e-02	-2.339526e-02	-2.186768e-02	-2.047541e-02	-1.921372e-02	-1.806595e-02	-1.702933e-02	-1.610865e-02	-1.528161e-02	-1.453843e-02	-1.384710e-02	-1.321684e-02	-1.266502e-02	-1.213001e-02	-1.165857e-02	-1.119782e-02	-1.078980e-02	-1.039191e-02	-1.001756e-02	-9.683479e-03	-9.354580e-03	-9.061653e-03	-8.767534e-03	-8.499671e-03	-8.235801e-03	-7.987756e-03	-7.763762e-03	-7.535476e-03	-7.340152e-03	-7.151414e-03	-6.958921e-03	-6.776888e-03	-6.612141e-03	-6.443728e-03	-6.307352e-03	-6.171931e-03	-6.047148e-03	-5.925912e-03	-5.814184e-03	-5.713273e-03	-5.618621e-03	-5.535502e-03	-5.456705e-03	-5.389232e-03	-5.324919e-03	-5.271543e-03	-5.234648e-03	-5.204219e-03	-5.179871e-03	-5.163778e-03	-5.170930e-03	-5.197454e-03	-5.230505e-03	-5.284119e-03	-5.373780e-03	-5.495641e-03	-5.648319e-03	-5.853195e-03	-6.120849e-03	-6.465513e-03	-6.906290e-03	-7.468302e-03	-8.178357e-03	-9.085048e-03	-1.022734e-02	-1.172012e-02	-1.364542e-02	-1.615481e-02	-1.948521e-02	-2.397102e-02	-3.013315e-02	-3.877445e-02	-5.113095e-02	-6.907703e-02	-9.528477e-02	-1.329848e-01	-1.843399e-01	-2.462848e-01	-3.053711e-01	-3.404998e-01	-3.413353e-01	-3.222284e-01	-3.063073e-01
9.057789e-01	9.147347e-01	9.264258e-01	9.280236e-01	9.056603e-01	8.549675e-01	7.825640e-01	7.005728e-01	6.201268e-01	5.471768e-01	4.830299e-01	4.268018e-01	3.770881e-01	3.325931e-01	2.922898e-01	2.554097e-01	2.214110e-01	1.899338e-01	1.607512e-01	1.337334e-01	1.088323e-01	8.603708e-02	6.533904e-02	4.673446e-02	3.020347e-02	1.569683e-02	3.160845e-03	-7.521141e-03	-1.643344e-02	-2.371626e-02	-2.948968e-02	-3.389486e-02	-3.708594e-02	-3.917285e-02	-4.031696e-02	-4.064368e-02	-4.028543e-02	-3.938838e-02	-3.805627e-02	-3.645091e-02	-3.463449e-02	-3.267177e-02	-3.067743e-02	-2.872329e-02	-2.685587e-02	-2.509685e-02	-2.342676e-02	-2.189695e-02	-2.050589e-02	-1.924484e-02	-1.809596e-02	-1.706003e-02	-1.613816e-02	-1.531072e-02	-1.457031e-02	-1.387890e-02	-1.324864e-02	-1.269861e-02	-1.216393e-02	-1.169424e-02	-1.123579e-02	-1.082783e-02	-1.042973e-02	-1.005979e-02	-9.724904e-03	-9.397585e-03	-9.109903e-03	-8.816201e-03	-8.549530e-03	-8.288402e-03	-8.041520e-03	-7.822949e-03	-7.595677e-03	-7.401962e-03	-7.218469e-03	-7.028330e-03	-6.850500e-03	-6.689746e-03	-6.526548e-03	-6.394643e-03	-6.264735e-03	-6.145287e-03	-6.030548e-03	-5.925495e-03	-5.832244e-03	-5.746264e-03	-5.672533e-03	-5.602945e-03	-5.547035e-03	-5.495433e-03	-5.455885e-03	-5.434979e-03	-5.421851e-03	-5.418990e-03	-5.422864e-03	-5.456317e-03	-5.512346e-03	-5.579803e-03	-5.669061e-03	-5.804170e-03	-5.977903e-03	-6.187741e-03	-6.463949e-03	-6.814081e-03	-7.256214e-03	-7.813279e-03	-8.516934e-03	-9.394806e-03	-1.051187e-02	-1.191388e-02	-1.372487e-02	-1.604981e-02	-1.906234e-02	-2.302176e-02	-2.828795e-02	-3.538911e-02	-4.507849e-02	-5.838915e-02	-7.661194e-02	-1.010264e-01	-1.320638e-01	-1.677079e-01	-2.019125e-01	-2.255717e-01	-2.323021e-01	-2.247033e-01	-2.122962e-01	-2.039086e-01
7.621336e-01	7.675341e-01	7.755401e-01	7.802718e-01	7.739310e-01	7.506685e-01	7.095973e-01	6.546352e-01	5.928944e-01	5.312224e-01	4.735540e-01	4.210923e-01	3.736241e-01	3.305016e-01	2.910464e-01	2.546865e-01	2.210046e-01	1.897151e-01	1.606365e-01	1.336723e-01	1.087962e-01	8.600916e-02	6.530829e-02	4.669399e-02	3.015582e-02	1.564447e-02	3.103238e-03	-7.583935e-03	-1.649882e-02	-2.378457e-02	-2.955474e-02	-3.396495e-02	-3.715520e-02	-3.924330e-02	-4.038988e-02	-4.070838e-02	-4.035096e-02	-3.944792e-02	-3.811486e-02	-3.650441e-02	-3.468435e-02	-3.271442e-02	-3.072112e-02	-2.876063e-02	-2.689098e-02	-2.513247e-02	-2.345874e-02	-2.192705e-02	-2.053740e-02	-1.927664e-02	-1.812669e-02	-1.709222e-02	-1.616942e-02	-1.534467e-02	-1.460477e-02	-1.391407e-02	-1.328428e-02	-1.273503e-02	-1.220410e-02	-1.173424e-02	-1.127933e-02	-1.087021e-02	-1.047372e-02	-1.010810e-02	-9.772766e-03	-9.447802e-03	-9.163726e-03	-8.872647e-03	-8.606631e-03	-8.349169e-03	-8.104313e-03	-7.890809e-03	-7.665265e-03	-7.472534e-03	-7.296551e-03	-7.108439e-03	-6.935958e-03	-6.779615e-03	-6.622840e-03	-6.495837e-03	-6.371830e-03	-6.258924e-03	-6.151576e-03	-6.054256e-03	-5.969573e-03	-5.893756e-03	-5.830947e-03	-5.771581e-03	-5.729068e-03	-5.691711e-03	-5.668167e-03	-5.665589e-03	-5.672384e-03	-5.693320e-03	-5.721454e-03	-5.783889e-03	-5.872834e-03	-5.979005e-03	-6.109912e-03	-6.295133e-03	-6.526079e-03	-6.801095e-03	-7.155951e-03	-7.595871e-03	-8.144673e-03	-8.826103e-03	-9.680573e-03	-1.073785e-02	-1.207105e-02	-1.373692e-02	-1.585900e-02	-1.856043e-02	-2.202022e-02	-2.649379e-02	-3.231537e-02	-3.993356e-02	-4.990497e-02	-6.283824e-02	-7.920961e-02	-9.895399e-02	-1.208330e-01	-1.418964e-01	-1.578579e-01	-1.651200e-01	-1.634431e-01	-1.563484e-01	-1.486285e-01	-1.439034e-01
6.525334e-01	6.560175e-01	6.615652e-01	6.661881e-01	6.655933e-01	6.554863e-01	6.333120e-01	5.989894e-01	5.551940e-01	5.065987e-01	4.575579e-01	4.106137e-01	3.666899e-01	3.258633e-01	2.879037e-01	2.525224e-01	2.194774e-01	1.885981e-01	1.597914e-01	1.329996e-01	1.082429e-01	8.553080e-02	6.489335e-02	4.632033e-02	2.982013e-02	1.534076e-02	2.828371e-03	-7.833082e-03	-1.672061e-02	-2.398603e-02	-2.973511e-02	-3.413375e-02	-3.730382e-02	-3.938343e-02	-4.051258e-02	-4.082244e-02	-4.045384e-02	-3.953453e-02	-3.819557e-02	-3.657191e-02	-3.474297e-02	-3.276544e-02	-3.076552e-02	-2.880140e-02	-2.692379e-02	-2.516745e-02	-2.348997e-02	-2.195688e-02	-2.056869e-02	-1.930581e-02	-1.815911e-02	-1.712193e-02	-1.620405e-02	-1.537805e-02	-1.464267e-02	-1.395290e-02	-1.332195e-02	-1.277654e-02	-1.224743e-02	-1.177867e-02	-1.132641e-02	-1.091859e-02	-1.052232e-02	-1.016201e-02	-9.828243e-03	-9.503189e-03	-9.222466e-03	-8.936603e-03	-8.670632e-03	-8.418027e-03	-8.175407e-03	-7.967297e-03	-7.743884e-03	-7.552359e-03	-7.384125e-03	-7.198472e-03	-7.033084e-03	-6.880764e-03	-6.732363e-03	-6.610263e-03	-6.492797e-03	-6.387327e-03	-6.287847e-03	-6.199393e-03	-6.124351e-03	-6.059293e-03	-6.009746e-03	-5.960930e-03	-5.933259e-03	-5.912650e-03	-5.906034e-03	-5.923811e-03	-5.952928e-03	-5.999748e-03	-6.055530e-03	-6.148908e-03	-6.273214e-03	-6.419655e-03	-6.600853e-03	-6.837118e-03	-7.128049e-03	-7.473342e-03	-7.911306e-03	-8.442298e-03	-9.099767e-03	-9.909768e-03	-1.091018e-02	-1.214255e-02	-1.367578e-02	-1.557837e-02	-1.796401e-02	-2.095664e-02	-2.472313e-02	-2.947773e-02	-3.547668e-02	-4.301416e-02	-5.236850e-02	-6.368898e-02	-7.680498e-02	-9.095722e-02	-1.046054e-01	-1.155823e-01	-1.218691e-01	-1.227496e-01	-1.193731e-01	-1.140835e-01	-1.092241e-01	-1.064124e-01
5.650043e-01	5.673772e-01	5.713302e-01	5.752045e-01	5.765406e-01	5.725418e-01	5.608799e-01	5.402780e-01	5.109161e-01	4.748613e-01	4.353184e-01	3.950844e-01	3.557895e-01	3.181443e-01	2.823633e-01	2.484698e-01	2.164485e-01	1.862634e-01	1.579394e-01	1.314865e-01	1.069731e-01	8.444186e-02	6.395134e-02	4.549652e-02	2.909720e-02	1.470252e-02	2.263542e-03	-8.318234e-03	-1.715117e-02	-2.436218e-02	-3.006734e-02	-3.442023e-02	-3.755893e-02	-3.960301e-02	-4.070507e-02	-4.099191e-02	-4.060248e-02	-3.965228e-02	-3.830269e-02	-3.665378e-02	-3.481548e-02	-3.282152e-02	-3.081338e-02	-2.884090e-02	-2.695893e-02	-2.519386e-02	-2.351830e-02	-2.198688e-02	-2.059462e-02	-1.933130e-02	-1.818958e-02	-1.715292e-02	-1.623844e-02	-1.541697e-02	-1.467751e-02	-1.399033e-02	-1.336632e-02	-1.282080e-02	-1.229401e-02	-1.182534e-02	-1.137619e-02	-1.097371e-02	-1.057436e-02	-1.022256e-02	-9.886418e-03	-9.566445e-03	-9.285618e-03	-9.007800e-03	-8.740637e-03	-8.494738e-03	-8.255590e-03	-8.050594e-03	-7.831056e-03	-7.642109e-03	-7.479239e-03	-7.300932e-03	-7.138420e-03	-6.991941e-03	-6.855015e-03	-6.737027e-03	-6.626371e-03	-6.528471e-03	-6.438125e-03	-6.359536e-03	-6.294880e-03	-6.241556e-03	-6.205279e-03	-6.170344e-03	-6.156903e-03	-6.155726e-03	-6.165799e-03	-6.205637e-03	-6.258946e-03	-6.333176e-03	-6.419253e-03	-6.543931e-03	-6.705184e-03	-6.893136e-03	-7.127695e-03	-7.415254e-03	-7.765081e-03	-8.182354e-03	-8.700047e-03	-9.321786e-03	-1.008112e-02	-1.100701e-02	-1.213831e-02	-1.351890e-02	-1.521212e-02	-1.728952e-02	-1.984625e-02	-2.299241e-02	-2.685798e-02	-3.159053e-02	-3.734047e-02	-4.422686e-02	-5.227442e-02	-6.131598e-02	-7.088341e-02	-8.012170e-02	-8.786421e-02	-9.295201e-02	-9.475289e-02	-9.353958e-02	-9.038161e-02	-8.664423e-02	-8.350921e-02	-8.175759e-02
