0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.026426e-04	4.749099e-04	5.427351e-04	5.678928e-04	5.789121e-04	5.847946e-04	5.884632e-04	5.909881e-04	5.928393e-04	5.942608e-04	5.953921e-04	5.963055e-04	5.970356e-04	5.975935e-04	5.980552e-04	5.984147e-04	5.986873e-04	5.988887e-04	5.990614e-04	5.992128e-04	5.993289e-04	5.993868e-04	5.994841e-04	5.995379e-04	5.996173e-04	5.996351e-04	5.996369e-04	5.996710e-04	5.996563e-04	5.996152e-04	5.995829e-04	5.995310e-04	5.993883e-04	5.992479e-04	5.990783e-04	5.988321e-04	5.986084e-04	5.982983e-04	5.979657e-04	5.975824e-04	5.971780e-04	5.967476e-04	5.962759e-04	5.958033e-04	5.953478e-04	5.948659e-04	5.943594e-04	5.938512e-04	5.932918e-04	5.926815e-04	5.919742e-04	5.911337e-04	5.900851e-04	5.887537e-04	5.869964e-04	5.846105e-04	5.812387e-04	5.762483e-04	5.683245e-04	5.544636e-04	5.270423e-04	4.567769e-04	1.924703e-04	0.000000e+00
0.000000e+00	9.289228e-05	8.294668e-04	1.552187e-03	1.901472e-03	2.059858e-03	2.145118e-03	2.198822e-03	2.236107e-03	2.263689e-03	2.285050e-03	2.302053e-03	2.315726e-03	2.326698e-03	2.335405e-03	2.342283e-03	2.347649e-03	2.351812e-03	2.355046e-03	2.357611e-03	2.359683e-03	2.361375e-03	2.362750e-03	2.363954e-03	2.364941e-03	2.365771e-03	2.366360e-03	2.366721e-03	2.366879e-03	2.366707e-03	2.366196e-03	2.365330e-03	2.364036e-03	2.362197e-03	2.359857e-03	2.356942e-03	2.353379e-03	2.349249e-03	2.344440e-03	2.339040e-03	2.333061e-03	2.326615e-03	2.319767e-03	2.312602e-03	2.305233e-03	2.297757e-03	2.290128e-03	2.282295e-03	2.274140e-03	2.265372e-03	2.255629e-03	2.244362e-03	2.230869e-03	2.214149e-03	2.192844e-03	2.164865e-03	2.126972e-03	2.073734e-03	1.995456e-03	1.873048e-03	1.665952e-03	1.290824e-03	6.583101e-04	7.172726e-05	0.000000e+00
0.000000e+00	5.468217e-05	7.226783e-04	2.077380e-03	3.215148e-03	3.863886e-03	4.226662e-03	4.458008e-03	4.621014e-03	4.743133e-03	4.838539e-03	4.914850e-03	4.976362e-03	5.025794e-03	5.065140e-03	5.096177e-03	5.120442e-03	5.139343e-03	5.154122e-03	5.165835e-03	5.175280e-03	5.183025e-03	5.189443e-03	5.194855e-03	5.199301e-03	5.202829e-03	5.205314e-03	5.206657e-03	5.206760e-03	5.205332e-03	5.202202e-03	5.197165e-03	5.189964e-03	5.180295e-03	5.168020e-03	5.152915e-03	5.134806e-03	5.113717e-03	5.089562e-03	5.062545e-03	5.032880e-03	5.000985e-03	4.967265e-03	4.932169e-03	4.896133e-03	4.859474e-03	4.822139e-03	4.783795e-03	4.743697e-03	4.700515e-03	4.652380e-03	4.596706e-03	4.530116e-03	4.448035e-03	4.344215e-03	4.209552e-03	4.030454e-03	3.785840e-03	3.442551e-03	2.949367e-03	2.240919e-03	1.308783e-03	4.213572e-04	3.137708e-05	0.000000e+00
0.000000e+00	3.863547e-05	5.557234e-04	2.068025e-03	3.968065e-03	5.424964e-03	6.344202e-03	6.946691e-03	7.378722e-03	7.706846e-03	7.965289e-03	8.172857e-03	8.340452e-03	8.475213e-03	8.582577e-03	8.667322e-03	8.733718e-03	8.785624e-03	8.826384e-03	8.858787e-03	8.884953e-03	8.906407e-03	8.924136e-03	8.938797e-03	8.950552e-03	8.959392e-03	8.965019e-03	8.967058e-03	8.965075e-03	8.958386e-03	8.946406e-03	8.928485e-03	8.903929e-03	8.872001e-03	8.832172e-03	8.783907e-03	8.726832e-03	8.660918e-03	8.586220e-03	8.503293e-03	8.412918e-03	8.316277e-03	8.214638e-03	8.109307e-03	8.001478e-03	7.891910e-03	7.780463e-03	7.666070e-03	7.546432e-03	7.417774e-03	7.274824e-03	7.110604e-03	6.916246e-03	6.680393e-03	6.388342e-03	6.020498e-03	5.550751e-03	4.945131e-03	4.164295e-03	3.180239e-03	2.034414e-03	9.407118e-04	2.387248e-04	1.626513e-05	0.000000e+00
0.000000e+00	2.966428e-05	4.418370e-04	1.853164e-03	4.161818e-03	6.440754e-03	8.136650e-03	9.317599e-03	1.018449e-02	1.085374e-02	1.138548e-02	1.181413e-02	1.216058e-02	1.243916e-02	1.266115e-02	1.283650e-02	1.297417e-02	1.308212e-02	1.316721e-02	1.323502e-02	1.328980e-02	1.333454e-02	1.337114e-02	1.340070e-02	1.342348e-02	1.343927e-02	1.344738e-02	1.344689e-02	1.343672e-02	1.341546e-02	1.338178e-02	1.333424e-02	1.327140e-02	1.319180e-02	1.309431e-02	1.297793e-02	1.284208e-02	1.268677e-02	1.251247e-02	1.232050e-02	1.211279e-02	1.189197e-02	1.166092e-02	1.142255e-02	1.117943e-02	1.093311e-02	1.068342e-02	1.042820e-02	1.016280e-02	9.879838e-03	9.569274e-03	9.218411e-03	8.812003e-03	8.332046e-03	7.757529e-03	7.064251e-03	6.226315e-03	5.222016e-03	4.051108e-03	2.772052e-03	1.548104e-03	6.219400e-04	1.421058e-04	9.364133e-06	0.000000e+00
0.000000e+00	2.407491e-05	3.651638e-04	1.619884e-03	4.029867e-03	6.912671e-03	9.430049e-03	1.134244e-02	1.279449e-02	1.393753e-02	1.485602e-02	1.559997e-02	1.620213e-02	1.668637e-02	1.707233e-02	1.737746e-02	1.761746e-02	1.780619e-02	1.795536e-02	1.807444e-02	1.817048e-02	1.824837e-02	1.831114e-02	1.836037e-02	1.839629e-02	1.841828e-02	1.842497e-02	1.841459e-02	1.838505e-02	1.833387e-02	1.825862e-02	1.815678e-02	1.802585e-02	1.786348e-02	1.766777e-02	1.743726e-02	1.717118e-02	1.686986e-02	1.653454e-02	1.616785e-02	1.577358e-02	1.535659e-02	1.492231e-02	1.447618e-02	1.402301e-02	1.356599e-02	1.310557e-02	1.263900e-02	1.215965e-02	1.165695e-02	1.111677e-02	1.052210e-02	9.853961e-03	9.092408e-03	8.217845e-03	7.213532e-03	6.071406e-03	4.804348e-03	3.467519e-03	2.180072e-03	1.114118e-03	4.143634e-04	9.020256e-05	5.852396e-06	0.000000e+00
0.000000e+00	2.025313e-05	3.106095e-04	1.421592e-03	3.766224e-03	6.991765e-03	1.021916e-02	1.291359e-02	1.505283e-02	1.677476e-02	1.817806e-02	1.932298e-02	2.025252e-02	2.100094e-02	2.159799e-02	2.207066e-02	2.244324e-02	2.273707e-02	2.296997e-02	2.315609e-02	2.330590e-02	2.342650e-02	2.352215e-02	2.359487e-02	2.364469e-02	2.367039e-02	2.366966e-02	2.363954e-02	2.357669e-02	2.347730e-02	2.333759e-02	2.315375e-02	2.292211e-02	2.263928e-02	2.230260e-02	2.191016e-02	2.146119e-02	2.095655e-02	2.039858e-02	1.979174e-02	1.914224e-02	1.845796e-02	1.774780e-02	1.702085e-02	1.628544e-02	1.554783e-02	1.481080e-02	1.407283e-02	1.332741e-02	1.256311e-02	1.176454e-02	1.091378e-02	9.992559e-03	8.984585e-03	7.878670e-03	6.673218e-03	5.383656e-03	4.053473e-03	2.765295e-03	1.638136e-03	7.916985e-04	2.819179e-04	5.983435e-05	3.848850e-06	0.000000e+00
0.000000e+00	1.748172e-05	2.700862e-04	1.260700e-03	3.473422e-03	6.834730e-03	1.059090e-02	1.401878e-02	1.688236e-02	1.924539e-02	2.120176e-02	2.281381e-02	2.412974e-02	2.519256e-02	2.604244e-02	2.671703e-02	2.725059e-02	2.767303e-02	2.800921e-02	2.827863e-02	2.849556e-02	2.866954e-02	2.880609e-02	2.890762e-02	2.897384e-02	2.900276e-02	2.899091e-02	2.893405e-02	2.882738e-02	2.866564e-02	2.844361e-02	2.815612e-02	2.779827e-02	2.736561e-02	2.685472e-02	2.626325e-02	2.559046e-02	2.483779e-02	2.400886e-02	2.311013e-02	2.215062e-02	2.114182e-02	2.009685e-02	1.902963e-02	1.795355e-02	1.687993e-02	1.581632e-02	1.476536e-02	1.372397e-02	1.268337e-02	1.163048e-02	1.055004e-02	9.427709e-03	8.253541e-03	7.025927e-03	5.756168e-03	4.474038e-03	3.233284e-03	2.112191e-03	1.199134e-03	5.584221e-04	1.934898e-04	4.041587e-05	2.584319e-06	0.000000e+00
0.000000e+00	1.535918e-05	2.385545e-04	1.128744e-03	3.191806e-03	6.551437e-03	1.065163e-02	1.470161e-02	1.826571e-02	2.128701e-02	2.382914e-02	2.594835e-02	2.769184e-02	2.910765e-02	3.024495e-02	3.115196e-02	3.187332e-02	3.244816e-02	3.290885e-02	3.328062e-02	3.358175e-02	3.382429e-02	3.401505e-02	3.415675e-02	3.424871e-02	3.428805e-02	3.427010e-02	3.418920e-02	3.403908e-02	3.381298e-02	3.350417e-02	3.310611e-02	3.261258e-02	3.201801e-02	3.131806e-02	3.050981e-02	2.959236e-02	2.856755e-02	2.744011e-02	2.621848e-02	2.491457e-02	2.354375e-02	2.212410e-02	2.067533e-02	1.921746e-02	1.776892e-02	1.634472e-02	1.495485e-02	1.360313e-02	1.228702e-02	1.099888e-02	9.728389e-03	8.466056e-03	7.207115e-03	5.955347e-03	4.726589e-03	3.551707e-03	2.477617e-03	1.562205e-03	8.580997e-04	3.887049e-04	1.319954e-04	2.723343e-05	1.732562e-06	0.000000e+00
