0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	4.966548e-05	1.170499e-04	1.345330e-04	1.414882e-04	1.448203e-04	1.466146e-04	1.476648e-04	1.483205e-04	1.487530e-04	1.490540e-04	1.492740e-04	1.494419e-04	1.495705e-04	1.496788e-04	1.497692e-04	1.498431e-04	1.499080e-04	1.499719e-04	1.500184e-04	1.500735e-04	1.501102e-04	1.501560e-04	1.501956e-04	1.502206e-04	1.502497e-04	1.502686e-04	1.502993e-04	1.503213e-04	1.503320e-04	1.503598e-04	1.503505e-04	1.503742e-04	1.503749e-04	1.503922e-04	1.503895e-04	1.503895e-04	1.503864e-04	1.503894e-04	1.503821e-04	1.503824e-04	1.503803e-04	1.503817e-04	1.503777e-04	1.503916e-04	1.503746e-04	1.503683e-04	1.503724e-04	1.503698e-04	1.503546e-04	1.503628e-04	1.503570e-04	1.503615e-04	1.503537e-04	1.503547e-04	1.503462e-04	1.503407e-04	1.503381e-04	1.503247e-04	1.503269e-04	1.503327e-04	1.503231e-04	1.503200e-04	1.503246e-04	1.503203e-04	1.503166e-04	1.503145e-04	1.503040e-04	1.502986e-04	1.503026e-04	1.502951e-04	1.502861e-04	1.502894e-04	1.502791e-04	1.502713e-04	1.502673e-04	1.502668e-04	1.502646e-04	1.502545e-04	1.502466e-04	1.502409e-04	1.502353e-04	1.502214e-04	1.502180e-04	1.502077e-04	1.502019e-04	1.501926e-04	1.501789e-04	1.501751e-04	1.501672e-04	1.501535e-04	1.501387e-04	1.501309e-04	1.501168e-04	1.501025e-04	1.500851e-04	1.500715e-04	1.500520e-04	1.500349e-04	1.500142e-04	1.499899e-04	1.499690e-04	1.499427e-04	1.499139e-04	1.498831e-04	1.498443e-04	1.498068e-04	1.497638e-04	1.497141e-04	1.496592e-04	1.495966e-04	1.495218e-04	1.494361e-04	1.493377e-04	1.492154e-04	1.490711e-04	1.488950e-04	1.486706e-04	1.483807e-04	1.479923e-04	1.474648e-04	1.466981e-04	1.455418e-04	1.436509e-04	1.402651e-04	1.333543e-04	1.158693e-04	4.902160e-05	0.000000e+00
0.000000e+00	2.091937e-05	1.896791e-04	3.661192e-04	4.635497e-04	5.132859e-04	5.407181e-04	5.569445e-04	5.671217e-04	5.738584e-04	5.785528e-04	5.819816e-04	5.845928e-04	5.866487e-04	5.883253e-04	5.897278e-04	5.909257e-04	5.919745e-04	5.929135e-04	5.937476e-04	5.945171e-04	5.952031e-04	5.958392e-04	5.964123e-04	5.969172e-04	5.973738e-04	5.977700e-04	5.981309e-04	5.984380e-04	5.986920e-04	5.989239e-04	5.990826e-04	5.992410e-04	5.993481e-04	5.994430e-04	5.994961e-04	5.995297e-04	5.995411e-04	5.995446e-04	5.995229e-04	5.994997e-04	5.994648e-04	5.994288e-04	5.993824e-04	5.993513e-04	5.992899e-04	5.992376e-04	5.991951e-04	5.991485e-04	5.990890e-04	5.990554e-04	5.990065e-04	5.989703e-04	5.989227e-04	5.988818e-04	5.988338e-04	5.987868e-04	5.987428e-04	5.986876e-04	5.986486e-04	5.986091e-04	5.985553e-04	5.985058e-04	5.984633e-04	5.984094e-04	5.983532e-04	5.982980e-04	5.982355e-04	5.981699e-04	5.981167e-04	5.980455e-04	5.979732e-04	5.979097e-04	5.978307e-04	5.977484e-04	5.976690e-04	5.975908e-04	5.975074e-04	5.974117e-04	5.973126e-04	5.972107e-04	5.971071e-04	5.969849e-04	5.968752e-04	5.967449e-04	5.966176e-04	5.964797e-04	5.963268e-04	5.961791e-04	5.960162e-04	5.958405e-04	5.956535e-04	5.954595e-04	5.952480e-04	5.950225e-04	5.947801e-04	5.945220e-04	5.942391e-04	5.939394e-04	5.936155e-04	5.932587e-04	5.928727e-04	5.924521e-04	5.919891e-04	5.914801e-04	5.909121e-04	5.902864e-04	5.895871e-04	5.887926e-04	5.879045e-04	5.868906e-04	5.857099e-04	5.843480e-04	5.827483e-04	5.808297e-04	5.785176e-04	5.756738e-04	5.720935e-04	5.674749e-04	5.613404e-04	5.529422e-04	5.409014e-04	5.227847e-04	4.936568e-04	4.428659e-04	3.467835e-04	1.783970e-04	1.957349e-05	0.000000e+00
0.000000e+00	1.095524e-05	1.467899e-04	4.454228e-04	7.377462e-04	9.376714e-04	1.060520e-03	1.136198e-03	1.184474e-03	1.216669e-03	1.239182e-03	1.255666e-03	1.268247e-03	1.278196e-03	1.286319e-03	1.293133e-03	1.298982e-03	1.304112e-03	1.308688e-03	1.312800e-03	1.316544e-03	1.319934e-03	1.323026e-03	1.325819e-03	1.328318e-03	1.330550e-03	1.332513e-03	1.334241e-03	1.335728e-03	1.336987e-03	1.338060e-03	1.338910e-03	1.339623e-03	1.340161e-03	1.340572e-03	1.340846e-03	1.341011e-03	1.341077e-03	1.341071e-03	1.340984e-03	1.340854e-03	1.340678e-03	1.340478e-03	1.340250e-03	1.340027e-03	1.339773e-03	1.339524e-03	1.339286e-03	1.339050e-03	1.338803e-03	1.338587e-03	1.338358e-03	1.338145e-03	1.337924e-03	1.337708e-03	1.337487e-03	1.337264e-03	1.337043e-03	1.336807e-03	1.336586e-03	1.336356e-03	1.336109e-03	1.335860e-03	1.335612e-03	1.335344e-03	1.335065e-03	1.334780e-03	1.334484e-03	1.334167e-03	1.333860e-03	1.333519e-03	1.333170e-03	1.332818e-03	1.332439e-03	1.332040e-03	1.331634e-03	1.331217e-03	1.330779e-03	1.330313e-03	1.329823e-03	1.329307e-03	1.328773e-03	1.328192e-03	1.327609e-03	1.326970e-03	1.326313e-03	1.325616e-03	1.324867e-03	1.324093e-03	1.323263e-03	1.322383e-03	1.321447e-03	1.320451e-03	1.319386e-03	1.318247e-03	1.317027e-03	1.315715e-03	1.314298e-03	1.312776e-03	1.311132e-03	1.309338e-03	1.307384e-03	1.305255e-03	1.302916e-03	1.300341e-03	1.297488e-03	1.294323e-03	1.290788e-03	1.286798e-03	1.282307e-03	1.277183e-03	1.271263e-03	1.264408e-03	1.256356e-03	1.246756e-03	1.235176e-03	1.220955e-03	1.203129e-03	1.180268e-03	1.150168e-03	1.109371e-03	1.052061e-03	9.685474e-04	8.425476e-04	6.512814e-04	3.869086e-04	1.261382e-04	9.394205e-06	0.000000e+00
0.000000e+00	6.952885e-06	1.016359e-04	3.974997e-04	8.334569e-04	1.245718e-03	1.553400e-03	1.761619e-03	1.900020e-03	1.993939e-03	2.060109e-03	2.108752e-03	2.145998e-03	2.175563e-03	2.199785e-03	2.220177e-03	2.237749e-03	2.253196e-03	2.266988e-03	2.279418e-03	2.290711e-03	2.300966e-03	2.310288e-03	2.318708e-03	2.326254e-03	2.332974e-03	2.338890e-03	2.344062e-03	2.348514e-03	2.352289e-03	2.355465e-03	2.358036e-03	2.360121e-03	2.361716e-03	2.362897e-03	2.363698e-03	2.364160e-03	2.364334e-03	2.364269e-03	2.363988e-03	2.363561e-03	2.363001e-03	2.362360e-03	2.361650e-03	2.360923e-03	2.360155e-03	2.359391e-03	2.358640e-03	2.357906e-03	2.357165e-03	2.356467e-03	2.355762e-03	2.355082e-03	2.354399e-03	2.353722e-03	2.353038e-03	2.352346e-03	2.351654e-03	2.350936e-03	2.350227e-03	2.349489e-03	2.348726e-03	2.347941e-03	2.347143e-03	2.346301e-03	2.345427e-03	2.344527e-03	2.343596e-03	2.342613e-03	2.341621e-03	2.340560e-03	2.339468e-03	2.338341e-03	2.337154e-03	2.335910e-03	2.334628e-03	2.333297e-03	2.331906e-03	2.330445e-03	2.328908e-03	2.327283e-03	2.325591e-03	2.323785e-03	2.321922e-03	2.319926e-03	2.317845e-03	2.315644e-03	2.313302e-03	2.310847e-03	2.308232e-03	2.305461e-03	2.302514e-03	2.299371e-03	2.296017e-03	2.292431e-03	2.288590e-03	2.284460e-03	2.280008e-03	2.275215e-03	2.270035e-03	2.264400e-03	2.258259e-03	2.251564e-03	2.244218e-03	2.236134e-03	2.227192e-03	2.217268e-03	2.206189e-03	2.193727e-03	2.179675e-03	2.163670e-03	2.145258e-03	2.123944e-03	2.098976e-03	2.069348e-03	2.033746e-03	1.990285e-03	1.936281e-03	1.867872e-03	1.779403e-03	1.662590e-03	1.505335e-03	1.291711e-03	1.006613e-03	6.563143e-04	3.074522e-04	7.813321e-05	5.324809e-06	0.000000e+00
0.000000e+00	4.918495e-06	7.438425e-05	3.249425e-04	7.962788e-04	1.372933e-03	1.902691e-03	2.313231e-03	2.606983e-03	2.813434e-03	2.961148e-03	3.070516e-03	3.154644e-03	3.221705e-03	3.276875e-03	3.323508e-03	3.363841e-03	3.399391e-03	3.431185e-03	3.459884e-03	3.485947e-03	3.509623e-03	3.531112e-03	3.550504e-03	3.567874e-03	3.583314e-03	3.596891e-03	3.608721e-03	3.618886e-03	3.627496e-03	3.634693e-03	3.640537e-03	3.645213e-03	3.648775e-03	3.651379e-03	3.653114e-03	3.654071e-03	3.654371e-03	3.654108e-03	3.653375e-03	3.652295e-03	3.650924e-03	3.649361e-03	3.647653e-03	3.645889e-03	3.644067e-03	3.642246e-03	3.640448e-03	3.638692e-03	3.636941e-03	3.635251e-03	3.633570e-03	3.631927e-03	3.630287e-03	3.628659e-03	3.627014e-03	3.625351e-03	3.623678e-03	3.621958e-03	3.620225e-03	3.618434e-03	3.616589e-03	3.614683e-03	3.612732e-03	3.610690e-03	3.608573e-03	3.606386e-03	3.604120e-03	3.601745e-03	3.599314e-03	3.596748e-03	3.594096e-03	3.591344e-03	3.588464e-03	3.585453e-03	3.582333e-03	3.579085e-03	3.575695e-03	3.572146e-03	3.568414e-03	3.564468e-03	3.560344e-03	3.555978e-03	3.551429e-03	3.546597e-03	3.541533e-03	3.536185e-03	3.530514e-03	3.524539e-03	3.518194e-03	3.511467e-03	3.504314e-03	3.496692e-03	3.488558e-03	3.479867e-03	3.470556e-03	3.460555e-03	3.449787e-03	3.438189e-03	3.425652e-03	3.412037e-03	3.397217e-03	3.381057e-03	3.363351e-03	3.343886e-03	3.322390e-03	3.298560e-03	3.272000e-03	3.242212e-03	3.208661e-03	3.170558e-03	3.126922e-03	3.076585e-03	3.017928e-03	2.948821e-03	2.866476e-03	2.767090e-03	2.645500e-03	2.494750e-03	2.305622e-03	2.066619e-03	1.765419e-03	1.395283e-03	9.703973e-04	5.474198e-04	2.201345e-04	5.010069e-05	3.297379e-06	0.000000e+00
0.000000e+00	3.762145e-06	5.785652e-05	2.657351e-04	7.114239e-04	1.361850e-03	2.074677e-03	2.712351e-03	3.215292e-03	3.589013e-03	3.863904e-03	4.070090e-03	4.229798e-03	4.357776e-03	4.463560e-03	4.553364e-03	4.631320e-03	4.700217e-03	4.761941e-03	4.817706e-03	4.868339e-03	4.914319e-03	4.955999e-03	4.993556e-03	5.027152e-03	5.056954e-03	5.083114e-03	5.105841e-03	5.125320e-03	5.141777e-03	5.155463e-03	5.166550e-03	5.175336e-03	5.181976e-03	5.186756e-03	5.189856e-03	5.191452e-03	5.191788e-03	5.191045e-03	5.189412e-03	5.187099e-03	5.184255e-03	5.181040e-03	5.177567e-03	5.173973e-03	5.170299e-03	5.166625e-03	5.162995e-03	5.159446e-03	5.155922e-03	5.152488e-03	5.149089e-03	5.145740e-03	5.142405e-03	5.139085e-03	5.135726e-03	5.132333e-03	5.128906e-03	5.125394e-03	5.121825e-03	5.118145e-03	5.114356e-03	5.110439e-03	5.106413e-03	5.102215e-03	5.097864e-03	5.093358e-03	5.088687e-03	5.083810e-03	5.078784e-03	5.073514e-03	5.068052e-03	5.062372e-03	5.056444e-03	5.050255e-03	5.043826e-03	5.037125e-03	5.030133e-03	5.022823e-03	5.015143e-03	5.007024e-03	4.998527e-03	4.989564e-03	4.980185e-03	4.970266e-03	4.959845e-03	4.948850e-03	4.937213e-03	4.924930e-03	4.911905e-03	4.898095e-03	4.883421e-03	4.867793e-03	4.851126e-03	4.833328e-03	4.814273e-03	4.793826e-03	4.771837e-03	4.748159e-03	4.722582e-03	4.694853e-03	4.664717e-03	4.631887e-03	4.595983e-03	4.556586e-03	4.513178e-03	4.465167e-03	4.411812e-03	4.352196e-03	4.285275e-03	4.209637e-03	4.123544e-03	4.024881e-03	3.910882e-03	3.778018e-03	3.621814e-03	3.436545e-03	3.215045e-03	2.948760e-03	2.628414e-03	2.246407e-03	1.802470e-03	1.314441e-03	8.299301e-04	4.227922e-04	1.559643e-04	3.371083e-05	2.180505e-06	0.000000e+00
0.000000e+00	3.035455e-06	4.712872e-05	2.222689e-04	6.249086e-04	1.281572e-03	2.103592e-03	2.939453e-03	3.670712e-03	4.254028e-03	4.701133e-03	5.043661e-03	5.311897e-03	5.528339e-03	5.708233e-03	5.861666e-03	5.995355e-03	6.113824e-03	6.220114e-03	6.316205e-03	6.403427e-03	6.482563e-03	6.554184e-03	6.618612e-03	6.676133e-03	6.727042e-03	6.771630e-03	6.810247e-03	6.843241e-03	6.871024e-03	6.894005e-03	6.912538e-03	6.927084e-03	6.937970e-03	6.945645e-03	6.950443e-03	6.952692e-03	6.952780e-03	6.951056e-03	6.947834e-03	6.943452e-03	6.938197e-03	6.932326e-03	6.926038e-03	6.919545e-03	6.912944e-03	6.906349e-03	6.899838e-03	6.893457e-03	6.887126e-03	6.880924e-03	6.874798e-03	6.868734e-03	6.862690e-03	6.856661e-03	6.850553e-03	6.844378e-03	6.838123e-03	6.831711e-03	6.825174e-03	6.818442e-03	6.811507e-03	6.804333e-03	6.796944e-03	6.789255e-03	6.781282e-03	6.773016e-03	6.764442e-03	6.755511e-03	6.746273e-03	6.736618e-03	6.726597e-03	6.716172e-03	6.705300e-03	6.693962e-03	6.682168e-03	6.669868e-03	6.657037e-03	6.643628e-03	6.629553e-03	6.614689e-03	6.599119e-03	6.582732e-03	6.565552e-03	6.547430e-03	6.528373e-03	6.508278e-03	6.487040e-03	6.464614e-03	6.440859e-03	6.415681e-03	6.388951e-03	6.360513e-03	6.330213e-03	6.297883e-03	6.263308e-03	6.226257e-03	6.186467e-03	6.143667e-03	6.097502e-03	6.047557e-03	5.993391e-03	5.934501e-03	5.870265e-03	5.799978e-03	5.722794e-03	5.637733e-03	5.543611e-03	5.438984e-03	5.322180e-03	5.191069e-03	5.043072e-03	4.875095e-03	4.683300e-03	4.463030e-03	4.208733e-03	3.913980e-03	3.571814e-03	3.175871e-03	2.722735e-03	2.216603e-03	1.676185e-03	1.141323e-03	6.704091e-04	3.198013e-04	1.123712e-04	2.362749e-05	1.513178e-06	0.000000e+00
0.000000e+00	2.542345e-06	3.971163e-05	1.902760e-04	5.505371e-04	1.179711e-03	2.044769e-03	3.020606e-03	3.960770e-03	4.770359e-03	5.423818e-03	5.939723e-03	6.350341e-03	6.684828e-03	6.964694e-03	7.204634e-03	7.414526e-03	7.601017e-03	7.768565e-03	7.920097e-03	8.057552e-03	8.182124e-03	8.294662e-03	8.395688e-03	8.485673e-03	8.565102e-03	8.634484e-03	8.694381e-03	8.745374e-03	8.788132e-03	8.823299e-03	8.851485e-03	8.873384e-03	8.889565e-03	8.900693e-03	8.907313e-03	8.909993e-03	8.909299e-03	8.905819e-03	8.900034e-03	8.892464e-03	8.883573e-03	8.873753e-03	8.863318e-03	8.852574e-03	8.841693e-03	8.830842e-03	8.820132e-03	8.809593e-03	8.799149e-03	8.788886e-03	8.778751e-03	8.768680e-03	8.758624e-03	8.748565e-03	8.738368e-03	8.728055e-03	8.717574e-03	8.706825e-03	8.695842e-03	8.684530e-03	8.672870e-03	8.660818e-03	8.648382e-03	8.635457e-03	8.622050e-03	8.608142e-03	8.593708e-03	8.578693e-03	8.563130e-03	8.546898e-03	8.530039e-03	8.512496e-03	8.494212e-03	8.475157e-03	8.455321e-03	8.434634e-03	8.413054e-03	8.390506e-03	8.366868e-03	8.341935e-03	8.315815e-03	8.288361e-03	8.259564e-03	8.229242e-03	8.197353e-03	8.163749e-03	8.128285e-03	8.090848e-03	8.051241e-03	8.009297e-03	7.964815e-03	7.917554e-03	7.867265e-03	7.813678e-03	7.756459e-03	7.695248e-03	7.629639e-03	7.559195e-03	7.483382e-03	7.401578e-03	7.313113e-03	7.217222e-03	7.112993e-03	6.999390e-03	6.875200e-03	6.739022e-03	6.589198e-03	6.423768e-03	6.240464e-03	6.036545e-03	5.808786e-03	5.553472e-03	5.266271e-03	4.942326e-03	4.576475e-03	4.163779e-03	3.700625e-03	3.186916e-03	2.629409e-03	2.046293e-03	1.470757e-03	9.493725e-04	5.301285e-04	2.425437e-04	8.279344e-05	1.712511e-05	1.089871e-06	0.000000e+00
0.000000e+00	2.187712e-06	3.431216e-05	1.661139e-04	4.894409e-04	1.079054e-03	1.943603e-03	2.999628e-03	4.104815e-03	5.129474e-03	6.004808e-03	6.722242e-03	7.305918e-03	7.787445e-03	8.193659e-03	8.544001e-03	8.851791e-03	9.126024e-03	9.372743e-03	9.595926e-03	9.798218e-03	9.981299e-03	1.014634e-02	1.029416e-02	1.042548e-02	1.054106e-02	1.064171e-02	1.072828e-02	1.080171e-02	1.086297e-02	1.091305e-02	1.095289e-02	1.098350e-02	1.100576e-02	1.102062e-02	1.102890e-02	1.103148e-02	1.102917e-02	1.102285e-02	1.101324e-02	1.100106e-02	1.098703e-02	1.097169e-02	1.095551e-02	1.093889e-02	1.092212e-02	1.090541e-02	1.088892e-02	1.087264e-02	1.085651e-02	1.084064e-02	1.082493e-02	1.080928e-02	1.079363e-02	1.077793e-02	1.076200e-02	1.074587e-02	1.072944e-02	1.071259e-02	1.069533e-02	1.067756e-02	1.065922e-02	1.064027e-02	1.062070e-02	1.060039e-02	1.057931e-02	1.055744e-02	1.053474e-02	1.051113e-02	1.048664e-02	1.046114e-02	1.043464e-02	1.040706e-02	1.037834e-02	1.034842e-02	1.031727e-02	1.028478e-02	1.025090e-02	1.021550e-02	1.017844e-02	1.013943e-02	1.009855e-02	1.005564e-02	1.001065e-02	9.963343e-03	9.913619e-03	9.861277e-03	9.806109e-03	9.747923e-03	9.686451e-03	9.621440e-03	9.552591e-03	9.479566e-03	9.401999e-03	9.319494e-03	9.231582e-03	9.137750e-03	9.037425e-03	8.929984e-03	8.814692e-03	8.690707e-03	8.557114e-03	8.412881e-03	8.256807e-03	8.087542e-03	7.903538e-03	7.703034e-03	7.484005e-03	7.244124e-03	6.980770e-03	6.690927e-03	6.371224e-03	6.018016e-03	5.627461e-03	5.195839e-03	4.720150e-03	4.199146e-03	3.634980e-03	3.035742e-03	2.418251e-03	1.810241e-03	1.249109e-03	7.749444e-04	4.178883e-04	1.860734e-04	6.236452e-05	1.276454e-05	8.088820e-07	0.000000e+00
